province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Thành phố Hà Nội,HÀ NỘI,Quận Hoàn Kiếm; Quận Ba Đình; Quận Hai Bà Trưng; Quận Đống Đa; Quận Tây Hồ; Quận Hoàng Mai; Huyện Thanh Trì; Quận Thanh Xuân; Quận Cầu Giấy; Quận Bắc Từ Liêm; Quận Nam Từ Liêm; Quận Long Biên; Quận Hà Đông; Huyện Thường Tín; Huyện Phú Xuyên; Huyện Thanh Oai; Huyện Ứng Hoà; Huyện Mỹ Đức; Huyện Chương Mỹ; Huyện Ba Vì; Thị xã Sơn Tây; Huyện Phúc Thọ; Huyện Thạch Thất; Huyện Quốc Oai; Huyện Hoài Đức; Huyện Đan Phượng; Huyện Gia Lâm; Huyện Đông Anh; Huyện Mê Linh; Huyện Sóc Sơn,Phường Hoàn Kiếm; Phường Cửa Nam; Phường Ba Đình; Phường Ngọc Hà; Phường Giảng Võ; Phường Hai Bà Trưng; Phường Vĩnh Tuy; Phường Bạch Mai; Phường Đống Đa; Phường Kim Liên; Phường Văn Miếu - Quốc Tử Giám; Phường Láng; Phường Ô Chợ Dừa; Phường Hồng Hà; Phường Lĩnh Nam; Phường Hoàng Mai; Phường Vĩnh Hưng; Phường Tương Mai; Phường Định Công; Phường Hoàng Liệt; Phường Yên Sở; Phường Thanh Xuân; Phường Khương Đình; Phường Phương Liệt; Phường Cầu Giấy; Phường Nghĩa Đô; Phường Yên Hoà; Phường Tây Hồ; Phường Phú Thượng; Phường Tây Tựu; Phường Phú Diễn; Phường Xuân Đỉnh; Phường Đông Ngạc; Phường Thượng Cát; Phường Từ Liêm; Phường Xuân Phương; Phường Tây Mỗ; Phường Đại Mỗ; Phường Long Biên; Phường Bồ Đề; Phường Việt Hưng; Phường Phúc Lợi; Phường Hà Đông; Phường Dương Nội; Phường Yên Nghĩa; Phường Phú Lương; Phường Kiến Hưng; Xã Thanh Trì; Xã Đại Thanh; Xã Nam Phù; Xã Ngọc Hồi; Phường Thanh Liệt; Xã Thượng Phúc; Xã Thường Tín; Xã Chương Dương; Xã Hồng Vân; Xã Phú Xuyên; Xã Phượng Dực; Xã Chuyên Mỹ; Xã Đại Xuyên; Xã Thanh Oai; Xã Bình Minh; Xã Tam Hưng; Xã Dân Hoà; Xã Vân Đình; Xã Ứng Thiên; Xã Hoà Xá; Xã Ứng Hoà; Xã Mỹ Đức; Xã Hồng Sơn; Xã Phúc Sơn; Xã Hương Sơn; Phường Chương Mỹ; Xã Phú Nghĩa; Xã Xuân Mai; Xã Trần Phú; Xã Hoà Phú; Xã Quảng Bị; Xã Minh Châu; Xã Quảng Oai; Xã Vật Lại; Xã Cổ Đô; Xã Bất Bạt; Xã Suối Hai; Xã Ba Vì; Xã Yên Bài; Phường Sơn Tây; Phường Tùng Thiện; Xã Đoài Phương; Xã Phúc Thọ; Xã Phúc Lộc; Xã Hát Môn; Xã Thạch Thất; Xã Hạ Bằng; Xã Tây Phương; Xã Hoà Lạc; Xã Yên Xuân; Xã Quốc Oai; Xã Hưng Đạo; Xã Kiều Phú; Xã Phú Cát; Xã Hoài Đức; Xã Dương Hoà; Xã Sơn Đồng; Xã An Khánh; Xã Đan Phượng; Xã Ô Diên; Xã Liên Minh; Xã Gia Lâm; Xã Thuận An; Xã Bát Tràng; Xã Phù Đổng; Xã Thư Lâm; Xã Đông Anh; Xã Phúc Thịnh; Xã Thiên Lộc; Xã Vĩnh Thanh; Xã Mê Linh; Xã Yên Lãng; Xã Tiến Thắng; Xã Quang Minh; Xã Sóc Sơn; Xã Đa Phúc; Xã Nội Bài; Xã Trung Giã; Xã Kim Anh,Phường Hoàn Kiếm; Phường Cửa Nam; Phường Ba Đình; Phường Ngọc Hà; Phường Giảng Võ; Phường Hai Bà Trưng; Phường Vĩnh Tuy; Phường Bạch Mai; Phường Đống Đa; Phường Kim Liên; Phường Văn Miếu - Quốc Tử Giám; Phường Láng; Phường Ô Chợ Dừa; Phường Hồng Hà; Phường Lĩnh Nam; Phường Hoàng Mai; Phường Vĩnh Hưng; Phường Tương Mai; Phường Định Công; Phường Hoàng Liệt; Phường Yên Sở; Phường Thanh Xuân; Phường Khương Đình; Phường Phương Liệt; Phường Cầu Giấy; Phường Nghĩa Đô; Phường Yên Hoà; Phường Tây Hồ; Phường Phú Thượng; Phường Tây Tựu; Phường Phú Diễn; Phường Xuân Đỉnh; Phường Đông Ngạc; Phường Thượng Cát; Phường Từ Liêm; Phường Xuân Phương; Phường Tây Mỗ; Phường Đại Mỗ; Phường Long Biên; Phường Bồ Đề,Hồ Gươm; Văn Miếu; Lăng Chủ tịch Hồ Chí Minh; Hoàng thành Thăng Long; Chùa Một Cột; Phố cổ; Hồ Tây; Cầu Long Biên,Phở Hà Nội; Bún chả; Cốm làng Vòng; Chả cá Lã Vọng; Bánh tôm Hồ Tây; Bún thang
Tỉnh Bắc Ninh,BẮC NINH,Huyện Sơn Động; Huyện Lục Ngạn; Thị xã Chũ; Huyện Lục Nam; Huyện Lạng Giang; Huyện Yên Thế; Huyện Tân Yên; Huyện Hiệp Hoà; Thị xã Việt Yên; Thành phố Bắc Giang; Thành phố Bắc Ninh; Thị xã Từ Sơn; Thị xã Thuận Thành; Thị xã Quế Võ; Huyện Yên Phong; Huyện Tiên Du; Huyện Gia Bình; Huyện Lương Tài,Xã Đại Sơn; Xã Sơn Động; Xã Tây Yên Tử; Xã Dương Hưu; Xã Yên Định; Xã An Lạc; Xã Vân Sơn; Xã Biển Động; Xã Lục Ngạn; Xã Đèo Gia; Xã Sơn Hải; Xã Tân Sơn; Xã Biên Sơn; Xã Sa Lý; Xã Nam Dương; Xã Kiên Lao; Phường Chũ; Phường Phượng Sơn; Xã Lục Sơn; Xã Trường Sơn; Xã Cẩm Lý; Xã Đông Phú; Xã Nghĩa Phương; Xã Lục Nam; Xã Bắc Lũng; Xã Bảo Đài; Xã Lạng Giang; Xã Mỹ Thái; Xã Kép; Xã Tân Dĩnh; Xã Tiên Lục; Xã Yên Thế; Xã Bố Hạ; Xã Đồng Kỳ; Xã Xuân Lương; Xã Tam Tiến; Xã Tân Yên; Xã Ngọc Thiện; Xã Nhã Nam; Xã Phúc Hoà; Xã Quang Trung; Xã Hợp Thịnh; Xã Hiệp Hoà; Xã Hoàng Vân; Xã Xuân Cẩm; Phường Tự Lạn; Phường Việt Yên; Phường Nếnh; Phường Vân Hà; Xã Đồng Việt; Phường Bắc Giang; Phường Đa Mai; Phường Tiền Phong; Phường Tân An; Phường Yên Dũng; Phường Tân Tiến; Phường Cảnh Thụy; Phường Kinh Bắc; Phường Võ Cường; Phường Vũ Ninh; Phường Hạp Lĩnh; Phường Nam Sơn; Phường Từ Sơn; Phường Tam Sơn; Phường Đồng Nguyên; Phường Phù Khê; Phường Thuận Thành; Phường Mão Điền; Phường Trạm Lộ; Phường Trí Quả; Phường Song Liễu; Phường Ninh Xá; Phường Quế Võ; Phường Phương Liễu; Phường Nhân Hoà; Phường Đào Viên; Phường Bồng Lai; Xã Chi Lăng; Xã Phù Lãng; Xã Yên Phong; Xã Văn Môn; Xã Tam Giang; Xã Yên Trung; Xã Tam Đa; Xã Tiên Du; Xã Liên Bão; Xã Tân Chi; Xã Đại Đồng; Xã Phật Tích; Xã Gia Bình; Xã Nhân Thắng; Xã Đại Lai; Xã Cao Đức; Xã Đông Cứu; Xã Lương Tài; Xã Lâm Thao; Xã Trung Chính; Xã Trung Kênh; Xã Tuấn Đạo,Xã Đại Sơn; Xã Sơn Động; Xã Tây Yên Tử; Xã Dương Hưu; Xã Yên Định; Xã An Lạc; Xã Vân Sơn; Xã Biển Động; Xã Lục Ngạn; Xã Đèo Gia; Xã Sơn Hải; Xã Tân Sơn; Xã Biên Sơn; Xã Sa Lý; Xã Nam Dương; Xã Kiên Lao; Phường Chũ; Phường Phượng Sơn; Xã Lục Sơn; Xã Trường Sơn; Xã Cẩm Lý; Xã Đông Phú; Xã Nghĩa Phương; Xã Lục Nam; Xã Bắc Lũng; Xã Bảo Đài; Xã Lạng Giang; Xã Mỹ Thái; Xã Kép; Xã Tân Dĩnh; Xã Tiên Lục; Xã Yên Thế; Xã Bố Hạ; Xã Đồng Kỳ; Xã Xuân Lương; Xã Tam Tiến; Xã Tân Yên; Xã Ngọc Thiện; Xã Nhã Nam; Xã Phúc Hoà,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Quảng Ninh,QUẢNG NINH,Thành phố Đông Triều; Thành phố Uông Bí; Thị xã Quảng Yên; Thành phố Hạ Long; Thành phố Cẩm Phả; Huyện Tiên Yên; Huyện Ba Chẽ; Huyện Đầm Hà; Huyện Hải Hà; Huyện Bình Liêu; Thành phố Móng Cái; Huyện Vân Đồn; Huyện Cô Tô,Phường An Sinh; Phường Đông Triều; Phường Bình Khê; Phường Mạo Khê; Phường Hoàng Quế; Phường Yên Tử; Phường Vàng Danh; Phường Uông Bí; Phường Đông Mai; Phường Hiệp Hoà; Phường Quảng Yên; Phường Hà An; Phường Phong Cốc; Phường Liên Hoà; Phường Tuần Châu; Phường Việt Hưng; Phường Bãi Cháy; Phường Hà Tu; Phường Hà Lầm; Phường Cao Xanh; Phường Hồng Gai; Phường Hạ Long; Phường Hoành Bồ; Xã Quảng La; Xã Thống Nhất; Phường Mông Dương; Phường Quang Hanh; Phường Cẩm Phả; Phường Cửa Ông; Xã Hải Hoà; Xã Tiên Yên; Xã Điền Xá; Xã Đông Ngũ; Xã Hải Lạng; Xã Lương Minh; Xã Kỳ Thượng; Xã Ba Chẽ; Xã Quảng Tân; Xã Đầm Hà; Xã Quảng Hà; Xã Đường Hoa; Xã Quảng Đức; Xã Hoành Mô; Xã Lục Hồn; Xã Bình Liêu; Xã Hải Sơn; Xã Hải Ninh; Xã Vĩnh Thực; Phường Móng Cái 1; Phường Móng Cái 2; Phường Móng Cái 3; Đặc khu Vân Đồn; Đặc khu Cô Tô; Xã Cái Chiên,Phường An Sinh; Phường Đông Triều; Phường Bình Khê; Phường Mạo Khê; Phường Hoàng Quế; Phường Yên Tử; Phường Vàng Danh; Phường Uông Bí; Phường Đông Mai; Phường Hiệp Hoà; Phường Quảng Yên; Phường Hà An; Phường Phong Cốc; Phường Liên Hoà; Phường Tuần Châu; Phường Việt Hưng; Phường Bãi Cháy; Phường Hà Tu; Phường Hà Lầm; Phường Cao Xanh; Phường Hồng Gai; Phường Hạ Long; Phường Hoành Bồ; Xã Quảng La; Xã Thống Nhất; Phường Mông Dương; Phường Quang Hanh; Phường Cẩm Phả; Phường Cửa Ông; Xã Hải Hoà; Xã Tiên Yên; Xã Điền Xá; Xã Đông Ngũ; Xã Hải Lạng; Xã Lương Minh; Xã Kỳ Thượng; Xã Ba Chẽ; Xã Quảng Tân; Xã Đầm Hà; Xã Quảng Hà,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tp Hải Phòng,HẢI PHÒNG,Thành phố Thuỷ Nguyên; Quận Hồng Bàng; Quận Ngô Quyền; Quận Lê Chân; Quận Hải An; Quận Kiến An; Quận Đồ Sơn; Quận Dương Kinh; Quận An Dương; Huyện An Lão; Huyện Kiến Thụy; Huyện Tiên Lãng; Huyện Vĩnh Bảo; Huyện Cát Hải; Huyện Bạch Long Vĩ; Thành phố Hải Dương; Huyện Cẩm Giàng; Thành phố Chí Linh; Thị xã Kinh Môn; Huyện Nam Sách; Huyện Thanh Hà; Huyện Bình Giang; Huyện Gia Lộc; Huyện Tứ Kỳ; Huyện Ninh Giang; Huyện Thanh Miện; Huyện Kim Thành,Phường Thuỷ Nguyên; Phường Thiên Hương; Phường Hoà Bình; Phường Nam Triệu; Phường Bạch Đằng; Phường Lưu Kiếm; Phường Lê Ích Mộc; Phường Hồng Bàng; Phường Hồng An; Phường Ngô Quyền; Phường Gia Viên; Phường Lê Chân; Phường An Biên; Phường Hải An; Phường Đông Hải; Phường Kiến An; Phường Phù Liễn; Phường Nam Đồ Sơn; Phường Đồ Sơn; Phường Hưng Đạo; Phường Dương Kinh; Phường An Dương; Phường An Hải; Phường An Phong; Xã An Hưng; Xã An Khánh; Xã An Quang; Xã An Trường; Xã An Lão; Xã Kiến Thụy; Xã Kiến Minh; Xã Kiến Hải; Xã Kiến Hưng; Xã Nghi Dương; Xã Quyết Thắng; Xã Tiên Lãng; Xã Tân Minh; Xã Tiên Minh; Xã Chấn Hưng; Xã Hùng Thắng; Xã Vĩnh Bảo; Xã Nguyễn Bỉnh Khiêm; Xã Vĩnh Am; Xã Vĩnh Hải; Xã Vĩnh Hoà; Xã Vĩnh Thịnh; Xã Vĩnh Thuận; Xã Việt Khê; Đặc khu Cát Hải; Đặc khu Bạch Long Vĩ; Phường Hải Dương; Phường Lê Thanh Nghị; Phường Việt Hoà; Phường Thành Đông; Phường Nam Đồng; Phường Tân Hưng; Phường Thạch Khôi; Phường Tứ Minh; Phường Ái Quốc; Phường Chu Văn An; Phường Chí Linh; Phường Trần Hưng Đạo; Phường Nguyễn Trãi; Phường Trần Nhân Tông; Phường Lê Đại Hành; Phường Kinh Môn; Phường Nguyễn Đại Năng; Phường Trần Liễu; Phường Bắc An Phụ; Phường Phạm Sư Mạnh; Phường Nhị Chiểu; Xã Nam An Phụ; Xã Nam Sách; Xã Thái Tân; Xã Hợp Tiến; Xã Trần Phú; Xã An Phú; Xã Thanh Hà; Xã Hà Tây; Xã Hà Bắc; Xã Hà Nam; Xã Hà Đông; Xã Cẩm Giang; Xã Tuệ Tĩnh; Xã Mao Điền; Xã Cẩm Giàng; Xã Kẻ Sặt; Xã Bình Giang; Xã Đường An; Xã Thượng Hồng; Xã Gia Lộc; Xã Yết Kiêu; Xã Gia Phúc; Xã Trường Tân; Xã Tứ Kỳ; Xã Tân Kỳ; Xã Đại Sơn; Xã Chí Minh; Xã Lạc Phượng; Xã Nguyên Giáp; Xã Ninh Giang; Xã Vĩnh Lại; Xã Khúc Thừa Dụ; Xã Tân An; Xã Hồng Châu; Xã Thanh Miện; Xã Bắc Thanh Miện; Xã Hải Hưng; Xã Nguyễn Lương Bằng; Xã Nam Thanh Miện; Xã Phú Thái; Xã Lai Khê; Xã An Thành; Xã Kim Thành,Phường Thuỷ Nguyên; Phường Thiên Hương; Phường Hoà Bình; Phường Nam Triệu; Phường Bạch Đằng; Phường Lưu Kiếm; Phường Lê Ích Mộc; Phường Hồng Bàng; Phường Hồng An; Phường Ngô Quyền; Phường Gia Viên; Phường Lê Chân; Phường An Biên; Phường Hải An; Phường Đông Hải; Phường Kiến An; Phường Phù Liễn; Phường Nam Đồ Sơn; Phường Đồ Sơn; Phường Hưng Đạo; Phường Dương Kinh; Phường An Dương; Phường An Hải; Phường An Phong; Xã An Hưng; Xã An Khánh; Xã An Quang; Xã An Trường; Xã An Lão; Xã Kiến Thụy; Xã Kiến Minh; Xã Kiến Hải; Xã Kiến Hưng; Xã Nghi Dương; Xã Quyết Thắng; Xã Tiên Lãng; Xã Tân Minh; Xã Tiên Minh; Xã Chấn Hưng; Xã Hùng Thắng,Cát Bà; Đồ Sơn; Nhà hát lớn Hải Phòng; Cảng Hải Phòng; Côn Sơn - Kiếp Bạc; Đảo Long Châu,Bánh đa cua; Nem cua bể; Bánh mì cay; Chả rươi; Dừa dầm; Hải sản Đồ Sơn
Tỉnh Hưng Yên,HƯNG YÊN,Thành phố Hưng Yên; Thị xã Mỹ Hào; Huyện Tiên Lữ; Huyện Phù Cừ; Huyện Kim Động; Huyện Ân Thi; Huyện Khoái Châu; Huyện Yên Mỹ; Huyện Văn Lâm; Huyện Văn Giang; Thành phố Thái Bình; Huyện Thái Thụy; Huyện Tiền Hải; Huyện Quỳnh Phụ; Huyện Hưng Hà; Huyện Đông Hưng; Huyện Kiến Xương; Huyện Vũ Thư,Phường Phố Hiến; Phường Sơn Nam; Phường Hồng Châu; Phường Mỹ Hào; Phường Đường Hào; Phường Thượng Hồng; Xã Tân Hưng; Xã Hoàng Hoa Thám; Xã Tiên Lữ; Xã Tiên Hoa; Xã Quang Hưng; Xã Đoàn Đào; Xã Tiên Tiến; Xã Tống Trân; Xã Lương Bằng; Xã Nghĩa Dân; Xã Hiệp Cường; Xã Đức Hợp; Xã Ân Thi; Xã Xuân Trúc; Xã Phạm Ngũ Lão; Xã Nguyễn Trãi; Xã Hồng Quang; Xã Khoái Châu; Xã Triệu Việt Vương; Xã Việt Tiến; Xã Chí Minh; Xã Châu Ninh; Xã Yên Mỹ; Xã Việt Yên; Xã Hoàn Long; Xã Nguyễn Văn Linh; Xã Như Quỳnh; Xã Lạc Đạo; Xã Đại Đồng; Xã Nghĩa Trụ; Xã Phụng Công; Xã Văn Giang; Xã Mễ Sở; Phường Thái Bình; Phường Trần Lãm; Phường Trần Hưng Đạo; Phường Trà Lý; Phường Vũ Phúc; Xã Thái Thụy; Xã Đông Thụy Anh; Xã Bắc Thụy Anh; Xã Thụy Anh; Xã Nam Thụy Anh; Xã Bắc Thái Ninh; Xã Thái Ninh; Xã Đông Thái Ninh; Xã Nam Thái Ninh; Xã Tây Thái Ninh; Xã Tây Thụy Anh; Xã Tiền Hải; Xã Tây Tiền Hải; Xã Ái Quốc; Xã Đồng Châu; Xã Đông Tiền Hải; Xã Nam Cường; Xã Hưng Phú; Xã Nam Tiền Hải; Xã Quỳnh Phụ; Xã Minh Thọ; Xã Nguyễn Du; Xã Quỳnh An; Xã Ngọc Lâm; Xã Đồng Bằng; Xã A Sào; Xã Phụ Dực; Xã Tân Tiến; Xã Hưng Hà; Xã Tiên La; Xã Lê Quý Đôn; Xã Hồng Minh; Xã Thần Khê; Xã Diên Hà; Xã Ngự Thiên; Xã Long Hưng; Xã Đông Hưng; Xã Bắc Tiên Hưng; Xã Đông Tiên Hưng; Xã Nam Đông Hưng; Xã Bắc Đông Quan; Xã Bắc Đông Hưng; Xã Đông Quan; Xã Nam Tiên Hưng; Xã Tiên Hưng; Xã Lê Lợi; Xã Kiến Xương; Xã Quang Lịch; Xã Vũ Quý; Xã Bình Thanh; Xã Bình Định; Xã Hồng Vũ; Xã Bình Nguyên; Xã Trà Giang; Xã Vũ Thư; Xã Thư Trì; Xã Tân Thuận; Xã Thư Vũ; Xã Vũ Tiên; Xã Vạn Xuân,Phường Phố Hiến; Phường Sơn Nam; Phường Hồng Châu; Phường Mỹ Hào; Phường Đường Hào; Phường Thượng Hồng; Xã Tân Hưng; Xã Hoàng Hoa Thám; Xã Tiên Lữ; Xã Tiên Hoa; Xã Quang Hưng; Xã Đoàn Đào; Xã Tiên Tiến; Xã Tống Trân; Xã Lương Bằng; Xã Nghĩa Dân; Xã Hiệp Cường; Xã Đức Hợp; Xã Ân Thi; Xã Xuân Trúc; Xã Phạm Ngũ Lão; Xã Nguyễn Trãi; Xã Hồng Quang; Xã Khoái Châu; Xã Triệu Việt Vương; Xã Việt Tiến; Xã Chí Minh; Xã Châu Ninh; Xã Yên Mỹ; Xã Việt Yên; Xã Hoàn Long; Xã Nguyễn Văn Linh; Xã Như Quỳnh; Xã Lạc Đạo; Xã Đại Đồng; Xã Nghĩa Trụ; Xã Phụng Công; Xã Văn Giang; Xã Mễ Sở; Phường Thái Bình,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
