province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Tỉnh Ninh Bình,NINH BÌNH,Huyện Gia Viễn; Huyện Nho quan; Huyện Yên Khánh; Huyện Yên Mô; Huyện Kim Sơn; Huyện Bình Lục; Huyện Thanh Liêm; Huyện Lý Nhân; Huyện Nam Trực; Huyện Vụ Bản; Huyện Ý Yên; Huyện Trực Ninh; Huyện Xuân Trường; Huyện Hải Hậu; Huyện Giao Thuỷ; Huyện Nghĩa Hưng; Thành phố Hoa Lư; Thành phố Tam Điệp; Thành phố Phủ Lý; Thị xã Duy Tiên; Thị xã Kim Bảng; Thành phố Nam Định,Xã Gia Viễn; Xã Đại Hoàng; Xã Gia Hưng; Xã Gia Phong; Xã Gia Vân; Xã Gia Trấn; Xã Nho Quan; Xã Gia Lâm; Xã Gia Tường; Xã Phú Sơn; Xã Cúc Phương; Xã Phú Long; Xã Thanh Sơn; Xã Quỳnh Lưu; Xã Yên Khánh; Xã Khánh Nhạc; Xã Khánh Thiện; Xã Khánh Hội; Xã Khánh Trung; Xã Yên Mô; Xã Yên Từ; Xã Yên Mạc; Xã Đồng Thái; Xã Chất Bình; Xã Kim Sơn; Xã Quang Thiện; Xã Phát Diệm; Xã Lai Thành; Xã Định Hóa; Xã Bình Minh; Xã Kim Đông; Xã Bình Lục; Xã Bình Mỹ; Xã Bình An; Xã Bình Giang; Xã Bình Sơn; Xã Liêm Hà; Xã Tân Thanh; Xã Thanh Bình; Xã Thanh Lâm; Xã Thanh Liêm; Xã Lý Nhân; Xã Nam Xang; Xã Bắc Lý; Xã Vĩnh Trụ; Xã Trần Thương; Xã Nhân Hà; Xã Nam Lý; Xã Nam Trực; Xã Nam Minh; Xã Nam Đồng; Xã Nam Ninh; Xã Nam Hồng; Xã Minh Tân; Xã Hiển Khánh; Xã Vụ Bản; Xã Liên Minh; Xã Ý Yên; Xã Yên Đồng; Xã Yên Cường; Xã Vạn Thắng; Xã Vũ Dương; Xã Tân Minh; Xã Phong Doanh; Xã Cổ Lễ; Xã Ninh Giang; Xã Cát Thành; Xã Trực Ninh; Xã Quang Hưng; Xã Minh Thái; Xã Ninh Cường; Xã Xuân Trường; Xã Xuân Hưng; Xã Xuân Giang; Xã Xuân Hồng; Xã Hải Hậu; Xã Hải Anh; Xã Hải Tiến; Xã Hải Hưng; Xã Hải An; Xã Hải Quang; Xã Hải Xuân; Xã Hải Thịnh; Xã Giao Minh; Xã Giao Hoà; Xã Giao Thuỷ; Xã Giao Phúc; Xã Giao Hưng; Xã Giao Bình; Xã Giao Ninh; Xã Đồng Thịnh; Xã Nghĩa Hưng; Xã Nghĩa Sơn; Xã Hồng Phong; Xã Quỹ Nhất; Xã Nghĩa Lâm; Xã Rạng Đông; Phường Tây Hoa Lư; Phường Hoa Lư; Phường Nam Hoa Lư; Phường Đông Hoa Lư; Phường Tam Điệp; Phường Yên Sơn; Phường Trung Sơn; Phường Yên Thắng; Phường Hà Nam; Phường Phủ Lý; Phường Phù Vân; Phường Châu Sơn; Phường Liêm Tuyền; Phường Duy Tiên; Phường Duy Tân; Phường Đồng Văn; Phường Duy Hà; Phường Tiên Sơn; Phường Lê Hồ; Phường Nguyễn Úy; Phường Lý Thường Kiệt; Phường Kim Thanh; Phường Tam Chúc; Phường Kim Bảng; Phường Nam Định; Phường Thiên Trường; Phường Đông A; Phường Vị Khê; Phường Thành Nam; Phường Trường Thi; Phường Hồng Quang; Phường Mỹ Lộc,Xã Gia Viễn; Xã Đại Hoàng; Xã Gia Hưng; Xã Gia Phong; Xã Gia Vân; Xã Gia Trấn; Xã Nho Quan; Xã Gia Lâm; Xã Gia Tường; Xã Phú Sơn; Xã Cúc Phương; Xã Phú Long; Xã Thanh Sơn; Xã Quỳnh Lưu; Xã Yên Khánh; Xã Khánh Nhạc; Xã Khánh Thiện; Xã Khánh Hội; Xã Khánh Trung; Xã Yên Mô; Xã Yên Từ; Xã Yên Mạc; Xã Đồng Thái; Xã Chất Bình; Xã Kim Sơn; Xã Quang Thiện; Xã Phát Diệm; Xã Lai Thành; Xã Định Hóa; Xã Bình Minh; Xã Kim Đông; Xã Bình Lục; Xã Bình Mỹ; Xã Bình An; Xã Bình Giang; Xã Bình Sơn; Xã Liêm Hà; Xã Tân Thanh; Xã Thanh Bình; Xã Thanh Lâm,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Cao Bằng,CAO BẰNG,Thành phố Cao Bằng; Huyện Bảo Lâm; Huyện Bảo Lạc; Huyện Nguyên Bình; Huyện Hà Quảng; Huyện Hoà An; Huyện Thạch An; Huyện Quảng Hòa; Huyện Trùng Khánh; Huyện Hạ Lang,Phường Thục Phán; Phường Nùng Trí Cao; Phường Tân Giang; Xã Quảng Lâm; Xã Nam Quang; Xã Lý Bôn; Xã Bảo Lâm; Xã Yên Thổ; Xã Sơn Lộ; Xã Hưng Đạo; Xã Bảo Lạc; Xã Cốc Pàng; Xã Cô Ba; Xã Khánh Xuân; Xã Xuân Trường; Xã Huy Giáp; Xã Ca Thành; Xã Phan Thanh; Xã Thành Công; Xã Tĩnh Túc; Xã Tam Kim; Xã Nguyên Bình; Xã Minh Tâm; Xã Thanh Long; Xã Cần Yên; Xã Thông Nông; Xã Trường Hà; Xã Hà Quảng; Xã Lũng Nặm; Xã Tổng Cọt; Xã Nam Tuấn; Xã Hoà An; Xã Bạch Đằng; Xã Nguyễn Huệ; Xã Minh Khai; Xã Canh Tân; Xã Kim Đồng; Xã Thạch An; Xã Đông Khê; Xã Đức Long; Xã Phục Hoà; Xã Bế Văn Đàn; Xã Độc Lập; Xã Quảng Uyên; Xã Hạnh Phúc; Xã Quang Hán; Xã Trà Lĩnh; Xã Quang Trung; Xã Đoài Dương; Xã Trùng Khánh; Xã Đàm Thuỷ; Xã Đình Phong; Xã Lý Quốc; Xã Hạ Lang; Xã Vinh Quý; Xã Quang Long,Phường Thục Phán; Phường Nùng Trí Cao; Phường Tân Giang; Xã Quảng Lâm; Xã Nam Quang; Xã Lý Bôn; Xã Bảo Lâm; Xã Yên Thổ; Xã Sơn Lộ; Xã Hưng Đạo; Xã Bảo Lạc; Xã Cốc Pàng; Xã Cô Ba; Xã Khánh Xuân; Xã Xuân Trường; Xã Huy Giáp; Xã Ca Thành; Xã Phan Thanh; Xã Thành Công; Xã Tĩnh Túc; Xã Tam Kim; Xã Nguyên Bình; Xã Minh Tâm; Xã Thanh Long; Xã Cần Yên; Xã Thông Nông; Xã Trường Hà; Xã Hà Quảng; Xã Lũng Nặm; Xã Tổng Cọt; Xã Nam Tuấn; Xã Hoà An; Xã Bạch Đằng; Xã Nguyễn Huệ; Xã Minh Khai; Xã Canh Tân; Xã Kim Đồng; Xã Thạch An; Xã Đông Khê; Xã Đức Long,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Tuyên Quang,TUYÊN QUANG,Huyện Lâm Bình; Huyện Na Hang; Huyện Chiêm Hoá; Huyện Hàm Yên; Huyện Yên Sơn; Huyện Sơn Dương; Thành phố Tuyên Quang; Huyện Đồng Văn; Huyện Mèo Vạc; Huyện Yên Minh; Huyện Quản Bạ; Huyện Bắc Mê; Thành phố Hà Giang; Huyện Vị Xuyên; Huyện Bắc Quang; Huyện Quang Bình; Huyện Hoàng Su Phì; Huyện Xín Mần,Xã Thượng Lâm; Xã Lâm Bình; Xã Minh Quang; Xã Bình An; Xã Côn Lôn; Xã Yên Hoa; Xã Thượng Nông; Xã Hồng Thái; Xã Nà Hang; Xã Tân Mỹ; Xã Yên Lập; Xã Tân An; Xã Chiêm Hoá; Xã Hoà An; Xã Kiên Đài; Xã Tri Phú; Xã Kim Bình; Xã Yên Nguyên; Xã Trung Hà; Xã Yên Phú; Xã Bạch Xa; Xã Phù Lưu; Xã Hàm Yên; Xã Bình Xa; Xã Thái Sơn; Xã Thái Hoà; Xã Hùng Đức; Xã Hùng Lợi; Xã Trung Sơn; Xã Thái Bình; Xã Tân Long; Xã Xuân Vân; Xã Lực Hành; Xã Yên Sơn; Xã Nhữ Khê; Xã Kiến Thiết; Xã Tân Trào; Xã Minh Thanh; Xã Sơn Dương; Xã Bình Ca; Xã Tân Thanh; Xã Sơn Thuỷ; Xã Phú Lương; Xã Trường Sinh; Xã Hồng Sơn; Xã Đông Thọ; Phường Mỹ Lâm; Phường Minh Xuân; Phường Nông Tiến; Phường An Tường; Phường Bình Thuận; Xã Lũng Cú; Xã Đồng Văn; Xã Sà Phìn; Xã Phố Bảng; Xã Lũng Phìn; Xã Sủng Máng; Xã Sơn Vĩ; Xã Mèo Vạc; Xã Khâu Vai; Xã Niêm Sơn; Xã Tát Ngà; Xã Thắng Mố; Xã Bạch Đích; Xã Yên Minh; Xã Mậu Duệ; Xã Ngọc Long; Xã Du Già; Xã Đường Thượng; Xã Lùng Tám; Xã Cán Tỷ; Xã Nghĩa Thuận; Xã Quản Bạ; Xã Tùng Vài; Xã Yên Cường; Xã Đường Hồng; Xã Bắc Mê; Xã Giáp Trung; Xã Minh Sơn; Xã Minh Ngọc; Xã Ngọc Đường; Phường Hà Giang 1; Phường Hà Giang 2; Xã Lao Chải; Xã Thanh Thuỷ; Xã Minh Tân; Xã Thuận Hoà; Xã Tùng Bá; Xã Phú Linh; Xã Linh Hồ; Xã Bạch Ngọc; Xã Vị Xuyên; Xã Việt Lâm; Xã Cao Bồ; Xã Thượng Sơn; Xã Tân Quang; Xã Đồng Tâm; Xã Liên Hiệp; Xã Bằng Hành; Xã Bắc Quang; Xã Hùng An; Xã Vĩnh Tuy; Xã Đồng Yên; Xã Tiên Yên; Xã Xuân Giang; Xã Bằng Lang; Xã Yên Thành; Xã Quang Bình; Xã Tân Trịnh; Xã Tiên Nguyên; Xã Thông Nguyên; Xã Hồ Thầu; Xã Nậm Dịch; Xã Tân Tiến; Xã Hoàng Su Phì; Xã Thàng Tín; Xã Bản Máy; Xã Pờ Ly Ngài; Xã Xín Mần; Xã Pà Vầy Sủ; Xã Nấm Dẩn; Xã Trung Thịnh; Xã Quảng Nguyên; Xã Khuôn Lùng,Xã Thượng Lâm; Xã Lâm Bình; Xã Minh Quang; Xã Bình An; Xã Côn Lôn; Xã Yên Hoa; Xã Thượng Nông; Xã Hồng Thái; Xã Nà Hang; Xã Tân Mỹ; Xã Yên Lập; Xã Tân An; Xã Chiêm Hoá; Xã Hoà An; Xã Kiên Đài; Xã Tri Phú; Xã Kim Bình; Xã Yên Nguyên; Xã Trung Hà; Xã Yên Phú; Xã Bạch Xa; Xã Phù Lưu; Xã Hàm Yên; Xã Bình Xa; Xã Thái Sơn; Xã Thái Hoà; Xã Hùng Đức; Xã Hùng Lợi; Xã Trung Sơn; Xã Thái Bình; Xã Tân Long; Xã Xuân Vân; Xã Lực Hành; Xã Yên Sơn; Xã Nhữ Khê; Xã Kiến Thiết; Xã Tân Trào; Xã Minh Thanh; Xã Sơn Dương; Xã Bình Ca,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Lào Cai,LÀO CAI,Huyện Mù Cang Chải; Huyện Văn Chấn; Huyện Trạm Tấu; Thị xã Nghĩa Lộ; Huyện Văn Yên; Huyện Lục Yên; Huyện Yên Bình; Thành phố Yên Bái; Huyện Trấn Yên; Huyện Bảo Thắng; Thành phố Lào Cai; Huyện Bát Xát; Huyện Bảo Yên; Huyện Văn Bàn; Thị xã Sa Pa; Huyện Bắc Hà; Huyện Mường Khương; Huyện Si Ma Cai,Xã Khao Mang; Xã Mù Cang Chải; Xã Púng Luông; Xã Tú Lệ; Xã Trạm Tấu; Xã Hạnh Phúc; Xã Phình Hồ; Phường Nghĩa Lộ; Phường Trung Tâm; Phường Cầu Thia; Xã Liên Sơn; Xã Gia Hội; Xã Sơn Lương; Xã Thượng Bằng La; Xã Chấn Thịnh; Xã Nghĩa Tâm; Xã Văn Chấn; Xã Phong Dụ Hạ; Xã Châu Quế; Xã Lâm Giang; Xã Đông Cuông; Xã Tân Hợp; Xã Mậu A; Xã Xuân Ái; Xã Mỏ Vàng; Xã Lâm Thượng; Xã Lục Yên; Xã Tân Lĩnh; Xã Khánh Hoà; Xã Phúc Lợi; Xã Mường Lai; Xã Cảm Nhân; Xã Yên Thành; Xã Thác Bà; Xã Yên Bình; Xã Bảo Ái; Phường Văn Phú; Phường Yên Bái; Phường Nam Cường; Phường Âu Lâu; Xã Trấn Yên; Xã Hưng Khánh; Xã Lương Thịnh; Xã Việt Hồng; Xã Quy Mông; Xã Phong Hải; Xã Xuân Quang; Xã Bảo Thắng; Xã Tằng Lỏong; Xã Gia Phú; Xã Cốc San; Xã Hợp Thành; Phường Cam Đường; Phường Lào Cai; Xã Mường Hum; Xã Dền Sáng; Xã Y Tý; Xã A Mú Sung; Xã Trịnh Tường; Xã Bản Xèo; Xã Bát Xát; Xã Nghĩa Đô; Xã Thượng Hà; Xã Bảo Yên; Xã Xuân Hoà; Xã Phúc Khánh; Xã Bảo Hà; Xã Võ Lao; Xã Khánh Yên; Xã Văn Bàn; Xã Dương Quỳ; Xã Chiềng Ken; Xã Minh Lương; Xã Nậm Chày; Xã Mường Bo; Xã Bản Hồ; Xã Tả Phìn; Xã Tả Van; Phường Sa Pa; Xã Cốc Lầu; Xã Bảo Nhai; Xã Bản Liền; Xã Bắc Hà; Xã Tả Củ Tỷ; Xã Lùng Phình; Xã Pha Long; Xã Mường Khương; Xã Bản Lầu; Xã Cao Sơn; Xã Si Ma Cai; Xã Sín Chéng; Xã Lao Chải; Xã Chế Tạo; Xã Nậm Có; Xã Tà Xi Láng; Xã Phong Dụ Thượng; Xã Cát Thịnh; Xã Nậm Xé; Xã Ngũ Chỉ Sơn,Xã Khao Mang; Xã Mù Cang Chải; Xã Púng Luông; Xã Tú Lệ; Xã Trạm Tấu; Xã Hạnh Phúc; Xã Phình Hồ; Phường Nghĩa Lộ; Phường Trung Tâm; Phường Cầu Thia; Xã Liên Sơn; Xã Gia Hội; Xã Sơn Lương; Xã Thượng Bằng La; Xã Chấn Thịnh; Xã Nghĩa Tâm; Xã Văn Chấn; Xã Phong Dụ Hạ; Xã Châu Quế; Xã Lâm Giang; Xã Đông Cuông; Xã Tân Hợp; Xã Mậu A; Xã Xuân Ái; Xã Mỏ Vàng; Xã Lâm Thượng; Xã Lục Yên; Xã Tân Lĩnh; Xã Khánh Hoà; Xã Phúc Lợi; Xã Mường Lai; Xã Cảm Nhân; Xã Yên Thành; Xã Thác Bà; Xã Yên Bình; Xã Bảo Ái; Phường Văn Phú; Phường Yên Bái; Phường Nam Cường; Phường Âu Lâu,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Thái Nguyên,THÁI NGUYÊN,Thành phố Thái Nguyên; Huyện Đại Từ; Thành phố Phổ Yên; Huyện Phú Bình; Huyện Đồng Hỷ; Thành phố Sông Công; Huyện Phú Lương; Huyện Định Hoá; Huyện Võ Nhai; Huyện Pác Nặm; Huyện Ba Bể; Huyện Chợ Mới; Huyện Ngân Sơn; Huyện Chợ Đồn; Huyện Bạch Thông; Thành phố Bắc Kạn; Huyện Na Rì,Phường Phan Đình Phùng; Phường Linh Sơn; Phường Tích Lương; Phường Gia Sàng; Phường Quyết Thắng; Phường Quan Triều; Xã Tân Cương; Xã Đại Phúc; Xã Đại Từ; Xã Đức Lương; Xã Phú Thịnh; Xã La Bằng; Xã Phú Lạc; Xã An Khánh; Xã Quân Chu; Xã Vạn Phú; Xã Phú Xuyên; Phường Phổ Yên; Phường Vạn Xuân; Phường Trung Thành; Phường Phúc Thuận; Xã Thành Công; Xã Phú Bình; Xã Tân Thành; Xã Điềm Thụy; Xã Kha Sơn; Xã Tân Khánh; Xã Đồng Hỷ; Xã Quang Sơn; Xã Trại Cau; Xã Nam Hoà; Xã Văn Hán; Xã Văn Lăng; Phường Sông Công; Phường Bá Xuyên; Phường Bách Quang; Xã Phú Lương; Xã Vô Tranh; Xã Yên Trạch; Xã Hợp Thành; Xã Định Hóa; Xã Bình Yên; Xã Trung Hội; Xã Phượng Tiến; Xã Phú Đình; Xã Bình Thành; Xã Kim Phượng; Xã Lam Vỹ; Xã Võ Nhai; Xã Dân Tiến; Xã Nghinh Tường; Xã Thần Sa; Xã La Hiên; Xã Tràng Xá; Xã Bằng Thành; Xã Nghiên Loan; Xã Cao Minh; Xã Ba Bể; Xã Chợ Rã; Xã Phúc Lộc; Xã Thượng Minh; Xã Đồng Phúc; Xã Yên Bình; Xã Bằng Vân; Xã Ngân Sơn; Xã Nà Phặc; Xã Hiệp Lực; Xã Nam Cường; Xã Quảng Bạch; Xã Yên Thịnh; Xã Chợ Đồn; Xã Yên Phong; Xã Nghĩa Tá; Xã Phủ Thông; Xã Cẩm Giàng; Xã Vĩnh Thông; Xã Bạch Thông; Xã Phong Quang; Phường Đức Xuân; Phường Bắc Kạn; Xã Văn Lang; Xã Cường Lợi; Xã Na Rì; Xã Trần Phú; Xã Côn Minh; Xã Xuân Dương; Xã Tân Kỳ; Xã Thanh Mai; Xã Thanh Thịnh; Xã Chợ Mới; Xã Sảng Mộc; Xã Thượng Quan,Phường Phan Đình Phùng; Phường Linh Sơn; Phường Tích Lương; Phường Gia Sàng; Phường Quyết Thắng; Phường Quan Triều; Xã Tân Cương; Xã Đại Phúc; Xã Đại Từ; Xã Đức Lương; Xã Phú Thịnh; Xã La Bằng; Xã Phú Lạc; Xã An Khánh; Xã Quân Chu; Xã Vạn Phú; Xã Phú Xuyên; Phường Phổ Yên; Phường Vạn Xuân; Phường Trung Thành; Phường Phúc Thuận; Xã Thành Công; Xã Phú Bình; Xã Tân Thành; Xã Điềm Thụy; Xã Kha Sơn; Xã Tân Khánh; Xã Đồng Hỷ; Xã Quang Sơn; Xã Trại Cau; Xã Nam Hoà; Xã Văn Hán; Xã Văn Lăng; Phường Sông Công; Phường Bá Xuyên; Phường Bách Quang; Xã Phú Lương; Xã Vô Tranh; Xã Yên Trạch; Xã Hợp Thành,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Lạng Sơn,LẠNG SƠN,Huyện Tràng Định; Huyện Bình Gia; Huyện Bắc Sơn; Huyện Văn Quan; Huyện Cao Lộc; Huyện Văn Lãng; Huyện Lộc Bình; Huyện Đình Lập; Huyện Hữu Lũng; Huyện Chi Lăng; Thành phố Lạng Sơn,Xã Thất Khê; Xã Đoàn Kết; Xã Tân Tiến; Xã Tràng Định; Xã Quốc Khánh; Xã Kháng Chiến; Xã Quốc Việt; Xã Bình Gia; Xã Tân Văn; Xã Hồng Phong; Xã Hoa Thám; Xã Quý Hoà; Xã Thiện Hoà; Xã Thiện Thuật; Xã Thiện Long; Xã Bắc Sơn; Xã Hưng Vũ; Xã Vũ Lăng; Xã Nhất Hoà; Xã Vũ Lễ; Xã Tân Tri; Xã Văn Quan; Xã Điềm He; Xã Tri Lễ; Xã Yên Phúc; Xã Tân Đoàn; Xã Khánh Khê; Xã Na Sầm; Xã Văn Lãng; Xã Hội Hoan; Xã Thụy Hùng; Xã Hoàng Văn Thụ; Xã Lộc Bình; Xã Mẫu Sơn; Xã Na Dương; Xã Lợi Bác; Xã Thống Nhất; Xã Xuân Dương; Xã Khuất Xá; Xã Đình Lập; Xã Châu Sơn; Xã Kiên Mộc; Xã Thái Bình; Xã Hữu Lũng; Xã Tuấn Sơn; Xã Tân Thành; Xã Vân Nham; Xã Thiện Tân; Xã Yên Bình; Xã Hữu Liên; Xã Cai Kinh; Xã Chi Lăng; Xã Nhân Lý; Xã Chiến Thắng; Xã Quan Sơn; Xã Bằng Mạc; Xã Vạn Linh; Xã Đồng Đăng; Xã Cao Lộc; Xã Công Sơn; Xã Ba Sơn; Phường Tam Thanh; Phường Lương Văn Tri; Phường Kỳ Lừa; Phường Đông Kinh,Xã Thất Khê; Xã Đoàn Kết; Xã Tân Tiến; Xã Tràng Định; Xã Quốc Khánh; Xã Kháng Chiến; Xã Quốc Việt; Xã Bình Gia; Xã Tân Văn; Xã Hồng Phong; Xã Hoa Thám; Xã Quý Hoà; Xã Thiện Hoà; Xã Thiện Thuật; Xã Thiện Long; Xã Bắc Sơn; Xã Hưng Vũ; Xã Vũ Lăng; Xã Nhất Hoà; Xã Vũ Lễ; Xã Tân Tri; Xã Văn Quan; Xã Điềm He; Xã Tri Lễ; Xã Yên Phúc; Xã Tân Đoàn; Xã Khánh Khê; Xã Na Sầm; Xã Văn Lãng; Xã Hội Hoan; Xã Thụy Hùng; Xã Hoàng Văn Thụ; Xã Lộc Bình; Xã Mẫu Sơn; Xã Na Dương; Xã Lợi Bác; Xã Thống Nhất; Xã Xuân Dương; Xã Khuất Xá; Xã Đình Lập,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
