province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Tỉnh Phú Thọ,PHÚ THỌ,Thành phố Việt Trì; Huyện Lâm Thao; Thị xã Phú Thọ; Huyện Phù Ninh; Huyện Thanh Ba; Huyện Đoan Hùng; Huyện Hạ Hoà; Huyện Cẩm Khê; Huyện Tam Nông; Huyện Thanh Thuỷ; Huyện Thanh Sơn; Huyện Tân Sơn; Huyện Yên Lập; Huyện Sông Lô; Huyện Lập Thạch; Huyện Tam Đảo; Huyện Tam Dương; Huyện Vĩnh Tường; Huyện Yên Lạc; Huyện Bình Xuyên; Thành phố Vĩnh Yên; Thành phố Phúc Yên; Huyện Cao Phong; Huyện Đà Bắc; Huyện Kim Bôi; Huyện Lạc Sơn; Huyện Lạc Thuỷ; Huyện Lương Sơn; Huyện Mai Châu; Huyện Tân Lạc; Huyện Yên Thuỷ; Thành phố Hoà Bình,Phường Việt Trì; Phường Nông Trang; Phường Thanh Miếu; Phường Vân Phú; Xã Hy Cương; Xã Lâm Thao; Xã Xuân Lũng; Xã Phùng Nguyên; Xã Bản Nguyên; Phường Phong Châu; Phường Phú Thọ; Phường Âu Cơ; Xã Phù Ninh; Xã Dân Chủ; Xã Phú Mỹ; Xã Trạm Thản; Xã Bình Phú; Xã Thanh Ba; Xã Quảng Yên; Xã Hoàng Cương; Xã Đông Thành; Xã Chí Tiên; Xã Liên Minh; Xã Đoan Hùng; Xã Tây Cốc; Xã Chân Mộng; Xã Chí Đám; Xã Bằng Luân; Xã Hạ Hòa; Xã Đan Thượng; Xã Yên Kỳ; Xã Vĩnh Chân; Xã Văn Lang; Xã Hiền Lương; Xã Cẩm Khê; Xã Phú Khê; Xã Hùng Việt; Xã Đồng Lương; Xã Tiên Lương; Xã Vân Bán; Xã Tam Nông; Xã Thọ Văn; Xã Vạn Xuân; Xã Hiền Quan; Xã Thanh Thuỷ; Xã Đào Xá; Xã Tu Vũ; Xã Thanh Sơn; Xã Võ Miếu; Xã Văn Miếu; Xã Cự Đồng; Xã Hương Cần; Xã Yên Sơn; Xã Khả Cửu; Xã Tân Sơn; Xã Minh Đài; Xã Lai Đồng; Xã Thu Cúc; Xã Xuân Đài; Xã Long Cốc; Xã Yên Lập; Xã Thượng Long; Xã Sơn Lương; Xã Xuân Viên; Xã Minh Hòa; Xã Trung Sơn; Xã Tam Sơn; Xã Sông Lô; Xã Hải Lựu; Xã Yên Lãng; Xã Lập Thạch; Xã Tiên Lữ; Xã Thái Hòa; Xã Liên Hòa; Xã Hợp Lý; Xã Sơn Đông; Xã Tam Đảo; Xã Đại Đình; Xã Đạo Trù; Xã Tam Dương; Xã Hội Thịnh; Xã Hoàng An; Xã Tam Dương Bắc; Xã Vĩnh Tường; Xã Thổ Tang; Xã Vĩnh Hưng; Xã Vĩnh An; Xã Vĩnh Phú; Xã Vĩnh Thành; Xã Yên Lạc; Xã Tề Lỗ; Xã Liên Châu; Xã Tam Hồng; Xã Nguyệt Đức; Xã Bình Nguyên; Xã Xuân Lãng; Xã Bình Xuyên; Xã Bình Tuyền; Phường Vĩnh Phúc; Phường Vĩnh Yên; Phường Phúc Yên; Phường Xuân Hòa; Xã Cao Phong; Xã Mường Thàng; Xã Thung Nai; Xã Đà Bắc; Xã Cao Sơn; Xã Đức Nhàn; Xã Quy Đức; Xã Tân Pheo; Xã Tiền Phong; Xã Kim Bôi; Xã Mường Động; Xã Dũng Tiến; Xã Hợp Kim; Xã Nật Sơn; Xã Lạc Sơn; Xã Mường Vang; Xã Đại Đồng; Xã Ngọc Sơn; Xã Nhân Nghĩa; Xã Quyết Thắng; Xã Thượng Cốc; Xã Yên Phú; Xã Lạc Thủy; Xã An Bình; Xã An Nghĩa; Xã Lương Sơn; Xã Cao Dương; Xã Liên Sơn; Xã Mai Châu; Xã Bao La; Xã Mai Hạ; Xã Pà Cò; Xã Tân Mai; Xã Tân Lạc; Xã Mường Bi; Xã Mường Hoa; Xã Toàn Thắng; Xã Vân Sơn; Xã Yên Thủy; Xã Lạc Lương; Xã Yên Trị; Xã Thịnh Minh; Phường Hoà Bình; Phường Kỳ Sơn; Phường Tân Hoà; Phường Thống Nhất,Phường Việt Trì; Phường Nông Trang; Phường Thanh Miếu; Phường Vân Phú; Xã Hy Cương; Xã Lâm Thao; Xã Xuân Lũng; Xã Phùng Nguyên; Xã Bản Nguyên; Phường Phong Châu; Phường Phú Thọ; Phường Âu Cơ; Xã Phù Ninh; Xã Dân Chủ; Xã Phú Mỹ; Xã Trạm Thản; Xã Bình Phú; Xã Thanh Ba; Xã Quảng Yên; Xã Hoàng Cương; Xã Đông Thành; Xã Chí Tiên; Xã Liên Minh; Xã Đoan Hùng; Xã Tây Cốc; Xã Chân Mộng; Xã Chí Đám; Xã Bằng Luân; Xã Hạ Hòa; Xã Đan Thượng; Xã Yên Kỳ; Xã Vĩnh Chân; Xã Văn Lang; Xã Hiền Lương; Xã Cẩm Khê; Xã Phú Khê; Xã Hùng Việt; Xã Đồng Lương; Xã Tiên Lương; Xã Vân Bán,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Điện Biên,ĐIỆN BIÊN,TP.Điện Biên Phủ; Thị xã Mường Lay; Huyện Điện Biên; Huyện Tuần Giáo; Huyện Tủa Chùa; Huyện Mường Chà; Huyện Điện Biên Đông; Huyện Nậm Pồ; Huyện Mường Nhé; Huyện Mường Ảng,Xã Mường Phăng; Phường Điện Biên Phủ; Phường Mường Thanh; Phường Mường Lay; Xã Thanh Nưa; Xã Thanh An; Xã Thanh Yên; Xã Sam Mứn; Xã Núa Ngam; Xã Mường Nhà; Xã Tuần Giáo; Xã Quài Tở; Xã Mường Mùn; Xã Pú Nhung; Xã Chiềng Sinh; Xã Tủa Chùa; Xã Sín Chải; Xã Sính Phình; Xã Tủa Thàng; Xã Sáng Nhè; Xã Na Sang; Xã Mường Tùng; Xã Pa Ham; Xã Nậm Nèn; Xã Mường Pồn; Xã Na Son; Xã Xa Dung; Xã Pu Nhi; Xã Mường Luân; Xã Tìa Dình; Xã Phình Giàng; Xã Mường Chà; Xã Nà Hỳ; Xã Nà Bủng; Xã Chà Tở; Xã Si Pa Phìn; Xã Mường Nhé; Xã Sín Thầu; Xã Mường Toong; Xã Nậm Kè; Xã Quảng Lâm; Xã Mường Ảng; Xã Nà Tấu; Xã Búng Lao; Xã Mường Lạn,Xã Mường Phăng; Phường Điện Biên Phủ; Phường Mường Thanh; Phường Mường Lay; Xã Thanh Nưa; Xã Thanh An; Xã Thanh Yên; Xã Sam Mứn; Xã Núa Ngam; Xã Mường Nhà; Xã Tuần Giáo; Xã Quài Tở; Xã Mường Mùn; Xã Pú Nhung; Xã Chiềng Sinh; Xã Tủa Chùa; Xã Sín Chải; Xã Sính Phình; Xã Tủa Thàng; Xã Sáng Nhè; Xã Na Sang; Xã Mường Tùng; Xã Pa Ham; Xã Nậm Nèn; Xã Mường Pồn; Xã Na Son; Xã Xa Dung; Xã Pu Nhi; Xã Mường Luân; Xã Tìa Dình; Xã Phình Giàng; Xã Mường Chà; Xã Nà Hỳ; Xã Nà Bủng; Xã Chà Tở; Xã Si Pa Phìn; Xã Mường Nhé; Xã Sín Thầu; Xã Mường Toong; Xã Nậm Kè,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Lai Châu,LAI CHÂU,Huyện Than Uyên; Huyện Tân Uyên; Huyện Tam Đường; Thành phố Lai Châu; Huyện Phong Thổ; Huyện Sìn Hồ; Huyện Nậm Nhùn; Huyện Mường Tè,Xã Mường Kim; Xã Khoen On; Xã Than Uyên; Xã Mường Than; Xã Pắc Ta; Xã Nậm Sỏ; Xã Tân Uyên; Xã Mường Khoa; Xã Bản Bo; Xã Bình Lư; Xã Tả Lèng; Xã Khun Há; Phường Tân Phong; Phường Đoàn Kết; Xã Sin Suối Hồ; Xã Phong Thổ; Xã Sì Lở Lầu; Xã Dào San; Xã Khổng Lào; Xã Tủa Sín Chải; Xã Sìn Hồ; Xã Hồng Thu; Xã Nậm Tăm; Xã Pu Sam Cáp; Xã Nậm Cuổi; Xã Nậm Mạ; Xã Lê Lợi; Xã Nậm Hàng; Xã Mường Mô; Xã Hua Bum; Xã Pa Tần; Xã Bum Nưa; Xã Bum Tở; Xã Mường Tè; Xã Thu Lũm; Xã Pa Ủ; Xã Tà Tổng; Xã Mù Cả,Xã Mường Kim; Xã Khoen On; Xã Than Uyên; Xã Mường Than; Xã Pắc Ta; Xã Nậm Sỏ; Xã Tân Uyên; Xã Mường Khoa; Xã Bản Bo; Xã Bình Lư; Xã Tả Lèng; Xã Khun Há; Phường Tân Phong; Phường Đoàn Kết; Xã Sin Suối Hồ; Xã Phong Thổ; Xã Sì Lở Lầu; Xã Dào San; Xã Khổng Lào; Xã Tủa Sín Chải; Xã Sìn Hồ; Xã Hồng Thu; Xã Nậm Tăm; Xã Pu Sam Cáp; Xã Nậm Cuổi; Xã Nậm Mạ; Xã Lê Lợi; Xã Nậm Hàng; Xã Mường Mô; Xã Hua Bum; Xã Pa Tần; Xã Bum Nưa; Xã Bum Tở; Xã Mường Tè; Xã Thu Lũm; Xã Pa Ủ; Xã Tà Tổng; Xã Mù Cả,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Sơn La,SƠN LA,Thành phố Sơn La; Thị xã Mộc Châu; Huyện Vân Hồ; Huyện Quỳnh Nhai; Huyện Thuận Châu; Huyện Mường La; Huyện Bắc Yên; Huyện Phù Yên; Huyện Yên Châu; Huyện Mai Sơn; Huyện Sông Mã; Huyện Sốp Cộp,Phường Tô Hiệu; Phường Chiềng An; Phường Chiềng Cơi; Phường Chiềng Sinh; Phường Mộc Châu; Phường Mộc Sơn; Phường Vân Sơn; Phường Thảo Nguyên; Xã Đoàn Kết; Xã Lóng Sập; Xã Chiềng Sơn; Xã Vân Hồ; Xã Song Khủa; Xã Tô Múa; Xã Xuân Nha; Xã Quỳnh Nhai; Xã Mường Chiên; Xã Mường Giôn; Xã Mường Sại; Xã Thuận Châu; Xã Chiềng La; Xã Nậm Lầu; Xã Muổi Nọi; Xã Mường Khiêng; Xã Co Mạ; Xã Bình Thuận; Xã Mường É; Xã Long Hẹ; Xã Mường La; Xã Chiềng Lao; Xã Mường Bú; Xã Chiềng Hoa; Xã Bắc Yên; Xã Tà Xùa; Xã Tạ Khoa; Xã Xím Vàng; Xã Pắc Ngà; Xã Chiềng Sại; Xã Phù Yên; Xã Gia Phù; Xã Tường Hạ; Xã Mường Cơi; Xã Mường Bang; Xã Tân Phong; Xã Kim Bon; Xã Yên Châu; Xã Chiềng Hặc; Xã Lóng Phiêng; Xã Yên Sơn; Xã Chiềng Mai; Xã Mai Sơn; Xã Phiêng Pằn; Xã Chiềng Mung; Xã Phiêng Cằm; Xã Mường Chanh; Xã Tà Hộc; Xã Chiềng Sung; Xã Bó Sinh; Xã Chiềng Khương; Xã Mường Hung; Xã Chiềng Khoong; Xã Mường Lầm; Xã Nậm Ty; Xã Sông Mã; Xã Huổi Một; Xã Chiềng Sơ; Xã Sốp Cộp; Xã Púng Bánh; Xã Tân Yên; Xã Mường Bám; Xã Ngọc Chiến; Xã Suối Tọ; Xã Phiêng Khoài; Xã Mường Lạn; Xã Mường Lèo,Phường Tô Hiệu; Phường Chiềng An; Phường Chiềng Cơi; Phường Chiềng Sinh; Phường Mộc Châu; Phường Mộc Sơn; Phường Vân Sơn; Phường Thảo Nguyên; Xã Đoàn Kết; Xã Lóng Sập; Xã Chiềng Sơn; Xã Vân Hồ; Xã Song Khủa; Xã Tô Múa; Xã Xuân Nha; Xã Quỳnh Nhai; Xã Mường Chiên; Xã Mường Giôn; Xã Mường Sại; Xã Thuận Châu; Xã Chiềng La; Xã Nậm Lầu; Xã Muổi Nọi; Xã Mường Khiêng; Xã Co Mạ; Xã Bình Thuận; Xã Mường É; Xã Long Hẹ; Xã Mường La; Xã Chiềng Lao; Xã Mường Bú; Xã Chiềng Hoa; Xã Bắc Yên; Xã Tà Xùa; Xã Tạ Khoa; Xã Xím Vàng; Xã Pắc Ngà; Xã Chiềng Sại; Xã Phù Yên; Xã Gia Phù,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Thanh Hóa,THANH HÓA,Thành phố Thanh Hoá; Thành Phố Sầm Sơn; Thị xã Bỉm Sơn; Thị xã Nghi Sơn; Huyện Hà Trung; Huyện Hậu Lộc; Huyện Nga Sơn; Huyện Hoằng Hoá; Huyện Quảng Xương; Huyện Nông Cống; Huyện Thiệu Hoá; Huyện Yên Định; Huyện Thọ Xuân; Huyện Vĩnh Lộc; Huyện Triệu Sơn; Huyện Mường Lát; Huyện Quan Hoá; Huyện Quan Sơn; Huyện Lang Chánh; Huyện Bá Thước; Huyện Ngọc Lặc; Huyện Cẩm Thuỷ; Huyện Thạch Thành; Huyện Như Xuân; Huyện Như Thanh; Huyện Thường Xuân,Phường Hạc Thành; Phường Quảng Phú; Phường Đông Quang; Phường Đông Sơn; Phường Đông Tiến; Phường Hàm Rồng; Phường Nguyệt Viên; Phường Sầm Sơn; Phường Nam Sầm Sơn; Phường Bỉm Sơn; Phường Quang Trung; Phường Ngọc Sơn; Phường Tân Dân; Phường Hải Lĩnh; Phường Tĩnh Gia; Phường Đào Duy Tư; Phường Hải Bình; Phường Trúc Lâm; Phường Nghi Sơn; Xã Các Sơn; Xã Trường Lâm; Xã Hà Trung; Xã Tống Sơn; Xã Hà Long; Xã Hoạt Giang; Xã Lĩnh Toại; Xã Triệu Lộc; Xã Đông Thành; Xã Hậu Lộc; Xã Hoa Lộc; Xã Vạn Lộc; Xã Nga Sơn; Xã Nga Thắng; Xã Hồ Vương; Xã Tân Tiến; Xã Nga An; Xã Ba Đình; Xã Hoằng Hóa; Xã Hoằng Tiến; Xã Hoằng Thanh; Xã Hoằng Lộc; Xã Hoằng Châu; Xã Hoằng Sơn; Xã Hoằng Phú; Xã Hoằng Giang; Xã Lưu Vệ; Xã Quảng Yên; Xã Quảng Ngọc; Xã Quảng Ninh; Xã Quảng Bình; Xã Tiên Trang; Xã Quảng Chính; Xã Nông Cống; Xã Thắng Lợi; Xã Trung Chính; Xã Trường Văn; Xã Thăng Bình; Xã Tượng Lĩnh; Xã Công Chính; Xã Thiệu Hóa; Xã Thiệu Quang; Xã Thiệu Tiến; Xã Thiệu Toán; Xã Thiệu Trung; Xã Yên Định; Xã Yên Trường; Xã Yên Phú; Xã Quý Lộc; Xã Yên Ninh; Xã Định Tân; Xã Định Hoà; Xã Thọ Xuân; Xã Thọ Long; Xã Xuân Hoà; Xã Sao Vàng; Xã Lam Sơn; Xã Thọ Lập; Xã Xuân Tín; Xã Xuân Lập; Xã Vĩnh Lộc; Xã Tây Đô; Xã Biện Thượng; Xã Triệu Sơn; Xã Thọ Bình; Xã Thọ Ngọc; Xã Thọ Phú; Xã Hợp Tiến; Xã An Nông; Xã Tân Ninh; Xã Đồng Tiến; Xã Mường Chanh; Xã Quang Chiểu; Xã Tam chung; Xã Mường Lát; Xã Pù Nhi; Xã Nhi Sơn; Xã Mường Lý; Xã Trung Lý; Xã Hồi Xuân; Xã Nam Xuân; Xã Thiên Phủ; Xã Hiền Kiệt; Xã Phú Xuân; Xã Phú Lệ; Xã Trung Thành; Xã Trung Sơn; Xã Na Mèo; Xã Sơn Thủy; Xã Sơn Điện; Xã Mường Mìn; Xã Tam Thanh; Xã Tam Lư; Xã Quan Sơn; Xã Trung Hạ; Xã Linh Sơn; Xã Đồng Lương; Xã Văn Phú; Xã Giao An; Xã Yên Khương; Xã Yên Thắng; Xã Văn Nho; Xã Thiết Ống; Xã Bá Thước; Xã Cổ Lũng; Xã Pù Luông; Xã Điền Lư; Xã Điền Quang; Xã Quý Lương; Xã Ngọc Lặc; Xã Thạch Lập; Xã Ngọc Liên; Xã Minh Sơn; Xã Nguyệt Ấn; Xã Kiên Thọ; Xã Cẩm Thạch; Xã Cẩm Thủy; Xã Cẩm Tú; Xã Cẩm Vân; Xã Cẩm Tân; Xã Kim Tân; Xã Vân Du; Xã Ngọc Trạo; Xã Thạch Bình; Xã Thành Vinh; Xã Thạch Quảng; Xã Như Xuân; Xã Thượng Ninh; Xã Xuân Bình; Xã Hóa Quỳ; Xã Thanh Quân; Xã Thanh Phong; Xã Xuân Du; Xã Mậu Lâm; Xã Như Thanh; Xã Yên Thọ; Xã Xuân Thái; Xã Thanh Kỳ; Xã Bát Mọt; Xã Yên Nhân; Xã Lương Sơn; Xã Thường Xuân; Xã Luận Thành; Xã Tân Thành; Xã Vạn Xuân; Xã Thắng Lộc; Xã Xuân Chinh,Phường Hạc Thành; Phường Quảng Phú; Phường Đông Quang; Phường Đông Sơn; Phường Đông Tiến; Phường Hàm Rồng; Phường Nguyệt Viên; Phường Sầm Sơn; Phường Nam Sầm Sơn; Phường Bỉm Sơn; Phường Quang Trung; Phường Ngọc Sơn; Phường Tân Dân; Phường Hải Lĩnh; Phường Tĩnh Gia; Phường Đào Duy Tư; Phường Hải Bình; Phường Trúc Lâm; Phường Nghi Sơn; Xã Các Sơn; Xã Trường Lâm; Xã Hà Trung; Xã Tống Sơn; Xã Hà Long; Xã Hoạt Giang; Xã Lĩnh Toại; Xã Triệu Lộc; Xã Đông Thành; Xã Hậu Lộc; Xã Hoa Lộc; Xã Vạn Lộc; Xã Nga Sơn; Xã Nga Thắng; Xã Hồ Vương; Xã Tân Tiến; Xã Nga An; Xã Ba Đình; Xã Hoằng Hóa; Xã Hoằng Tiến; Xã Hoằng Thanh,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
