province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Tỉnh Nghệ An,NGHỆ AN,Huyện Anh Sơn; Huyện Con Cuông; Huyện Diễn Châu; Huyện Đô Lương; Thị xã Hoàng Mai; Huyện Hưng Nguyên; Huyện Kỳ Sơn; Huyện Nam Đàn; Huyện Nghĩa Đàn; Huyện Nghi Lộc; Huyện Quế Phong; Huyện Quỳ Châu; Huyện Quỳ Hợp; Huyện Quỳnh Lưu; Huyện Tân Kỳ; Thị xã Thái Hoà; Huyện Thanh Chương; Huyện Tương Dương; Thành phố Vinh; Huyện Yên Thành,Xã Anh Sơn; Xã Yên Xuân; Xã Nhân Hoà; Xã Anh Sơn Đông; Xã Vĩnh Tường; Xã Thành Bình Thọ; Xã Con Cuông; Xã Môn Sơn; Xã Mậu Thạch; Xã Cam Phục; Xã Châu Khê; Xã Bình Chuẩn; Xã Diễn Châu; Xã Đức Châu; Xã Quảng Châu; Xã Hải Châu; Xã Tân Châu; Xã An Châu; Xã Minh Châu; Xã Hùng Châu; Xã Đô Lương; Xã Bạch Ngọc; Xã Văn Hiến; Xã Bạch Hà; Xã Thuần Trung; Xã Lương Sơn; Phường Hoàng Mai; Phường Tân Mai; Phường Quỳnh Mai; Xã Hưng Nguyên; Xã Yên Trung; Xã Hưng Nguyên Nam; Xã Lam Thành; Xã Mường Xén; Xã Hữu Kiệm; Xã Nậm Cắn; Xã Chiêu Lưu; Xã Na Loi; Xã Mường Típ; Xã Na Ngoi; Xã Mỹ Lý; Xã Bắc Lý; Xã Keng Đu; Xã Huồi Tụ; Xã Mường Lống; Xã Vạn An; Xã Nam Đàn; Xã Đại Huệ; Xã Thiên Nhẫn; Xã Kim Liên; Xã Nghĩa Đàn; Xã Nghĩa Thọ; Xã Nghĩa Lâm; Xã Nghĩa Mai; Xã Nghĩa Hưng; Xã Nghĩa Khánh; Xã Nghĩa Lộc; Xã Nghi Lộc; Xã Phúc Lộc; Xã Đông Lộc; Xã Trung Lộc; Xã Thần Lĩnh; Xã Hải Lộc; Xã Văn Kiều; Xã Quế Phong; Xã Tiền Phong; Xã Tri Lễ; Xã Mường Quàng; Xã Thông Thụ; Xã Quỳ Châu; Xã Châu Tiến; Xã Hùng Chân; Xã Châu Bình; Xã Quỳ Hợp; Xã Tam Hợp; Xã Châu Lộc; Xã Châu Hồng; Xã Mường Ham; Xã Mường Chọng; Xã Minh Hợp; Xã Quỳnh Lưu; Xã Quỳnh Văn; Xã Quỳnh Anh; Xã Quỳnh Tam; Xã Quỳnh Phú; Xã Quỳnh Sơn; Xã Quỳnh Thắng; Xã Tân Kỳ; Xã Tân Phú; Xã Tân An; Xã Nghĩa Đồng; Xã Giai Xuân; Xã Nghĩa Hành; Xã Tiên Đồng; Phường Thái Hoà; Phường Tây Hiếu; Xã Đông Hiếu; Xã Cát Ngạn; Xã Tam Đồng; Xã Hạnh Lâm; Xã Sơn Lâm; Xã Hoa Quân; Xã Kim Bảng; Xã Bích Hào; Xã Đại Đồng; Xã Xuân Lâm; Xã Tam Quang; Xã Tam Thái; Xã Tương Dương; Xã Lượng Minh; Xã Yên Na; Xã Yên Hoà; Xã Nga My; Xã Hữu Khuông; Xã Nhôn Mai; Phường Trường Vinh; Phường Thành Vinh; Phường Vinh Hưng; Phường Vinh Phú; Phường Vinh Lộc; Phường Cửa Lò; Xã Yên Thành; Xã Quan Thành; Xã Hợp Minh; Xã Vân Tụ; Xã Vân Du; Xã Quang Đồng; Xã Giai Lạc; Xã Bình Minh; Xã Đông Thành,Xã Anh Sơn; Xã Yên Xuân; Xã Nhân Hoà; Xã Anh Sơn Đông; Xã Vĩnh Tường; Xã Thành Bình Thọ; Xã Con Cuông; Xã Môn Sơn; Xã Mậu Thạch; Xã Cam Phục; Xã Châu Khê; Xã Bình Chuẩn; Xã Diễn Châu; Xã Đức Châu; Xã Quảng Châu; Xã Hải Châu; Xã Tân Châu; Xã An Châu; Xã Minh Châu; Xã Hùng Châu; Xã Đô Lương; Xã Bạch Ngọc; Xã Văn Hiến; Xã Bạch Hà; Xã Thuần Trung; Xã Lương Sơn; Phường Hoàng Mai; Phường Tân Mai; Phường Quỳnh Mai; Xã Hưng Nguyên; Xã Yên Trung; Xã Hưng Nguyên Nam; Xã Lam Thành; Xã Mường Xén; Xã Hữu Kiệm; Xã Nậm Cắn; Xã Chiêu Lưu; Xã Na Loi; Xã Mường Típ; Xã Na Ngoi,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Hà Tĩnh,HÀ TĨNH,Thị xã Kỳ Anh; Huyện Kỳ Anh; Huyện Cẩm Xuyên; Thành phố Hà Tĩnh; Huyện Thạch Hà; Huyện Can Lộc; Thị xã Hồng Lĩnh; Huyện Nghi Xuân; Huyện Đức Thọ; Huyện Hương Sơn; Huyện Vũ Quang; Huyện Hương Khê,Phường Sông Trí; Phường Hải Ninh; Phường Hoành Sơn; Phường Vũng Áng; Xã Kỳ Xuân; Xã Kỳ Anh; Xã Kỳ Hoa; Xã Kỳ Văn; Xã Kỳ Khang; Xã Kỳ Lạc; Xã Kỳ Thượng; Xã Cẩm Xuyên; Xã Thiên Cầm; Xã Cẩm Duệ; Xã Cẩm Hưng; Xã Cẩm Lạc; Xã Cẩm Trung; Xã Yên Hoà; Phường Thành Sen; Phường Trần Phú; Phường Hà Huy Tập; Xã Thạch Lạc; Xã Đồng Tiến; Xã Thạch Khê; Xã Cẩm Bình; Xã Thạch Hà; Xã Toàn Lưu; Xã Việt Xuyên; Xã Đông Kinh; Xã Thạch Xuân; Xã Lộc Hà; Xã Hồng Lộc; Xã Mai Phụ; Xã Can Lộc; Xã Tùng Lộc; Xã Gia Hanh; Xã Trường Lưu; Xã Xuân Lộc; Xã Đồng Lộc; Phường Bắc Hồng Lĩnh; Phường Nam Hồng Lĩnh; Xã Tiên Điền; Xã Nghi Xuân; Xã Cổ Đạm; Xã Đan Hải; Xã Đức Thọ; Xã Đức Quang; Xã Đức Đồng; Xã Đức Thịnh; Xã Đức Minh; Xã Hương Sơn; Xã Sơn Tây; Xã Tứ Mỹ; Xã Sơn Giang; Xã Sơn Tiến; Xã Sơn Hồng; Xã Kim Hoa; Xã Vũ Quang; Xã Mai Hoa; Xã Thượng Đức; Xã Hương Khê; Xã Hương Phố; Xã Hương Đô; Xã Hà Linh; Xã Hương Bình; Xã Phúc Trạch; Xã Hương Xuân; Xã Sơn Kim 1; Xã Sơn Kim 2,Phường Sông Trí; Phường Hải Ninh; Phường Hoành Sơn; Phường Vũng Áng; Xã Kỳ Xuân; Xã Kỳ Anh; Xã Kỳ Hoa; Xã Kỳ Văn; Xã Kỳ Khang; Xã Kỳ Lạc; Xã Kỳ Thượng; Xã Cẩm Xuyên; Xã Thiên Cầm; Xã Cẩm Duệ; Xã Cẩm Hưng; Xã Cẩm Lạc; Xã Cẩm Trung; Xã Yên Hoà; Phường Thành Sen; Phường Trần Phú; Phường Hà Huy Tập; Xã Thạch Lạc; Xã Đồng Tiến; Xã Thạch Khê; Xã Cẩm Bình; Xã Thạch Hà; Xã Toàn Lưu; Xã Việt Xuyên; Xã Đông Kinh; Xã Thạch Xuân; Xã Lộc Hà; Xã Hồng Lộc; Xã Mai Phụ; Xã Can Lộc; Xã Tùng Lộc; Xã Gia Hanh; Xã Trường Lưu; Xã Xuân Lộc; Xã Đồng Lộc; Phường Bắc Hồng Lĩnh,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Quảng Trị,QUẢNG TRỊ,Thành phố Đồng Hới; Thị xã Ba Đồn; Huyện Minh Hoá; Huyện Tuyên Hoá; Huyện Quảng Trạch; Huyện Bố Trạch; Huyện Quảng Ninh; Huyện Lệ Thuỷ; Thành phố Đông Hà; Thị xã Quảng Trị; Huyện Vĩnh Linh; Huyện Gio Linh; Huyện Hướng Hoá; Huyện Đa Krông; Huyện Cam Lộ; Huyện Triệu Phong; Huyện Hải Lăng; Huyện Đảo Cồn Cỏ,Phường Đồng Hới; Phường Đồng Thuận; Phường Đồng Sơn; Xã Nam Gianh; Xã Nam Ba Đồn; Phường Ba Đồn; Phường Bắc Gianh; Xã Dân Hóa; Xã Kim Điền; Xã Kim Phú; Xã Minh Hóa; Xã Tân Thành; Xã Tuyên Lâm; Xã Tuyên Sơn; Xã Đồng Lê; Xã Tuyên Phú; Xã Tuyên Bình; Xã Tuyên Hóa; Xã Tân Gianh; Xã Trung Thuần; Xã Quảng Trạch; Xã Hoà Trạch; Xã Phú Trạch; Xã Thượng Trạch; Xã Phong Nha; Xã Bắc Trạch; Xã Đông Trạch; Xã Hoàn Lão; Xã Bố Trạch; Xã Nam Trạch; Xã Quảng Ninh; Xã Ninh Châu; Xã Trường Ninh; Xã Trường Sơn; Xã Lệ Thủy; Xã Cam Hồng; Xã Sen Ngư; Xã Tân Mỹ; Xã Trường Phú; Xã Lệ Ninh; Xã Kim Ngân; Phường Đông Hà; Phường Nam Đông Hà; Phường Quảng Trị; Xã Vĩnh Linh; Xã Cửa Tùng; Xã Vĩnh Hoàng; Xã Vĩnh Thủy; Xã Bến Quan; Xã Cồn Tiên; Xã Cửa Việt; Xã Gio Linh; Xã Bến Hải; Xã Hướng Lập; Xã Hướng Phùng; Xã Khe Sanh; Xã Tân Lập; Xã Lao Bảo; Xã Lìa; Xã A Dơi; Xã La Lay; Xã Tà Rụt; Xã Đakrông; Xã Ba Lòng; Xã Hướng Hiệp; Xã Cam Lộ; Xã Hiếu Giang; Xã Triệu Phong; Xã Ái Tử; Xã Triệu Bình; Xã Triệu Cơ; Xã Nam Cửa Việt; Xã Diên Sanh; Xã Mỹ Thủy; Xã Hải Lăng; Xã Vĩnh Định; Xã Nam Hải Lăng; Đặc khu Cồn Cỏ,Phường Đồng Hới; Phường Đồng Thuận; Phường Đồng Sơn; Xã Nam Gianh; Xã Nam Ba Đồn; Phường Ba Đồn; Phường Bắc Gianh; Xã Dân Hóa; Xã Kim Điền; Xã Kim Phú; Xã Minh Hóa; Xã Tân Thành; Xã Tuyên Lâm; Xã Tuyên Sơn; Xã Đồng Lê; Xã Tuyên Phú; Xã Tuyên Bình; Xã Tuyên Hóa; Xã Tân Gianh; Xã Trung Thuần; Xã Quảng Trạch; Xã Hoà Trạch; Xã Phú Trạch; Xã Thượng Trạch; Xã Phong Nha; Xã Bắc Trạch; Xã Đông Trạch; Xã Hoàn Lão; Xã Bố Trạch; Xã Nam Trạch; Xã Quảng Ninh; Xã Ninh Châu; Xã Trường Ninh; Xã Trường Sơn; Xã Lệ Thủy; Xã Cam Hồng; Xã Sen Ngư; Xã Tân Mỹ; Xã Trường Phú; Xã Lệ Ninh,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Thành phố Huế,HUẾ,Huyện Phú Vang; Quận Phú Xuân; Quận Thuận Hóa; Thị xã Hương Trà; Thị xã Hương Thuỷ; Thị xã Phong Điền; Huyện Quảng Điền; Huyện Phú Lộc; Huyện A Lưới,Phường Thuận An; Phường Hóa Châu; Phường Mỹ Thượng; Phường Vỹ Dạ; Phường Thuận Hóa; Phường An Cựu; Phường Thủy Xuân; Phường Kim Long; Phường Hương An; Phường Phú Xuân; Phường Hương Trà; Phường Kim Trà; Phường Thanh Thủy; Phường Hương Thủy; Phường Phú Bài; Phường Phong Điền; Phường Phong Thái; Phường Phong Dinh; Phường Phong Phú; Phường Phong Quảng; Xã Đan Điền; Xã Quảng Điền; Xã Phú Vinh; Xã Phú Hồ; Xã Phú Vang; Xã Vinh Lộc; Xã Hưng Lộc; Xã Lộc An; Xã Phú Lộc; Xã Chân Mây – Lăng Cô; Xã Long Quảng; Xã Nam Đông; Xã Khe Tre; Xã Bình Điền; Xã A Lưới 1; Xã A Lưới 2; Xã A Lưới 3; Xã A Lưới 4; Xã A Lưới 5; Phường Dương Nỗ,Phường Thuận An; Phường Hóa Châu; Phường Mỹ Thượng; Phường Vỹ Dạ; Phường Thuận Hóa; Phường An Cựu; Phường Thủy Xuân; Phường Kim Long; Phường Hương An; Phường Phú Xuân; Phường Hương Trà; Phường Kim Trà; Phường Thanh Thủy; Phường Hương Thủy; Phường Phú Bài; Phường Phong Điền; Phường Phong Thái; Phường Phong Dinh; Phường Phong Phú; Phường Phong Quảng; Xã Đan Điền; Xã Quảng Điền; Xã Phú Vinh; Xã Phú Hồ; Xã Phú Vang; Xã Vinh Lộc; Xã Hưng Lộc; Xã Lộc An; Xã Phú Lộc; Xã Chân Mây – Lăng Cô; Xã Long Quảng; Xã Nam Đông; Xã Khe Tre; Xã Bình Điền; Xã A Lưới 1; Xã A Lưới 2; Xã A Lưới 3; Xã A Lưới 4; Xã A Lưới 5; Phường Dương Nỗ,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tp Đà Nẵng,ĐÀ NẴNG,Quận Hải Châu; Quận Thanh Khê; Quận Cẩm Lệ; Quận Sơn Trà; Quận Ngũ Hành Sơn; Quận Liên Chiểu; Huyện Hoà Vang; Huyện đảo Hoàng Sa; Huyện Núi Thành; Thành phố Tam Kỳ; Huyện Phú Ninh; Huyện Tiên Phước; Huyện Bắc Trà My; Huyện Nam Trà My; Huyện Thăng Bình; Huyện Quế Sơn; Huyện Duy Xuyên; Thị xã Điện Bàn; Thành phố Hội An; Huyện Đại Lộc; Huyện Nam Giang; Huyện Đông Giang; Huyện Tây Giang; Huyện Hiệp Đức; Huyện Phước Sơn,Phường Hải Châu; Phường Hoà Cường; Phường Thanh Khê; Phường An Khê; Phường An Hải; Phường Sơn Trà; Phường Ngũ Hành Sơn; Phường Hoà Khánh; Phường Hải Vân; Phường Liên Chiểu; Phường Cẩm Lệ; Phường Hoà Xuân; Xã Hoà Vang; Xã Hoà Tiến; Xã Bà Nà; Đặc khu Hoàng Sa; Xã Núi Thành; Xã Tam Mỹ; Xã Tam Anh; Xã Đức Phú; Xã Tam Xuân; Xã Tam Hải; Phường Tam Kỳ; Phường Quảng Phú; Phường Hương Trà; Phường Bàn Thạch; Xã Tây Hồ; Xã Chiên Đàn; Xã Phú Ninh; Xã Lãnh Ngọc; Xã Tiên Phước; Xã Thạnh Bình; Xã Sơn Cẩm Hà; Xã Trà Liên; Xã Trà Giáp; Xã Trà Tân; Xã Trà Đốc; Xã Trà My; Xã Nam Trà My; Xã Trà Tập; Xã Trà Vân; Xã Trà Linh; Xã Trà Leng; Xã Thăng Bình; Xã Thăng An; Xã Thăng Trường; Xã Thăng Điền; Xã Thăng Phú; Xã Đồng Dương; Xã Quế Sơn Trung; Xã Quế Sơn; Xã Xuân Phú; Xã Nông Sơn; Xã Quế Phước; Xã Duy Nghĩa; Xã Nam Phước; Xã Duy Xuyên; Xã Thu Bồn; Phường Điện Bàn; Phường Điện Bàn Đông; Phường An Thắng; Phường Điện Bàn Bắc; Xã Điện Bàn Tây; Xã Gò Nổi; Phường Hội An; Phường Hội An Đông; Phường Hội An Tây; Xã Tân Hiệp; Xã Đại Lộc; Xã Hà Nha; Xã Thượng Đức; Xã Vu Gia; Xã Phú Thuận; Xã Thạnh Mỹ; Xã Bến Giằng; Xã Nam Giang; Xã Đắc Pring; Xã La Dêê; Xã La Êê; Xã Sông Vàng; Xã Sông Kôn; Xã Đông Giang; Xã Bến Hiên; Xã Avương; Xã Tây Giang; Xã Hùng Sơn; Xã Hiệp Đức; Xã Việt An; Xã Phước Trà; Xã Khâm Đức; Xã Phước Năng; Xã Phước Chánh; Xã Phước Thành; Xã Phước Hiệp,Phường Hải Châu; Phường Hoà Cường; Phường Thanh Khê; Phường An Khê; Phường An Hải; Phường Sơn Trà; Phường Ngũ Hành Sơn; Phường Hoà Khánh; Phường Hải Vân; Phường Liên Chiểu; Phường Cẩm Lệ; Phường Hoà Xuân; Xã Hoà Vang; Xã Hoà Tiến; Xã Bà Nà; Đặc khu Hoàng Sa; Xã Núi Thành; Xã Tam Mỹ; Xã Tam Anh; Xã Đức Phú; Xã Tam Xuân; Xã Tam Hải; Phường Tam Kỳ; Phường Quảng Phú; Phường Hương Trà; Phường Bàn Thạch; Xã Tây Hồ; Xã Chiên Đàn; Xã Phú Ninh; Xã Lãnh Ngọc; Xã Tiên Phước; Xã Thạnh Bình; Xã Sơn Cẩm Hà; Xã Trà Liên; Xã Trà Giáp; Xã Trà Tân; Xã Trà Đốc; Xã Trà My; Xã Nam Trà My; Xã Trà Tập,Cầu Rồng; Bà Nà Hills; Bán đảo Sơn Trà; Biển Mỹ Khê; Chùa Linh Ứng; Phố cổ Hội An; Thánh địa Mỹ Sơn,Mì Quảng; Cao lầu; Bánh tráng cuốn thịt heo; Bê thui Cầu Mống; Hải sản Đà Nẵng
Tỉnh Quảng Ngãi,QUẢNG NGÃI,Thành phố Quảng Ngãi; Thị xã Đức Phổ; Huyện Bình Sơn; Huyện Sơn Tịnh; Huyện Tư Nghĩa; Huyện Nghĩa Hành; Huyện Mộ Đức; Huyện Trà Bồng; Huyện Sơn Hà; Huyện Sơn Tây; Huyện Minh Long; Huyện Ba Tơ; Huyện Lý Sơn; Thành phố Kon Tum; Huyện Đăk Hà; Huyện Đắk Tô; Huyện Tu Mơ Rông; Huyện Ngọc Hồi; Huyện Đắk Glei; Huyện Sa Thầy; Huyện Ia H'Drai; Huyện Kon Rẫy; Huyện Kon Plông,Xã Tịnh Khê; Phường Trương Quang Trọng; Xã An Phú; Phường Cẩm Thành; Phường Nghĩa Lộ; Phường Trà Câu; Xã Nguyễn Nghiêm; Phường Đức Phổ; Xã Khánh Cường; Phường Sa Huỳnh; Xã Bình Minh; Xã Bình Chương; Xã Bình Sơn; Xã Vạn Tường; Xã Đông Sơn; Xã Trường Giang; Xã Ba Gia; Xã Sơn Tịnh; Xã Thọ Phong; Xã Tư Nghĩa; Xã Vệ Giang; Xã Nghĩa Giang; Xã Trà Giang; Xã Nghĩa Hành; Xã Đình Cương; Xã Thiện Tín; Xã Phước Giang; Xã Long Phụng; Xã Mỏ Cày; Xã Mộ Đức; Xã Lân Phong; Xã Trà Bồng; Xã Đông Trà Bồng; Xã Tây Trà; Xã Thanh Bồng; Xã Cà Đam; Xã Tây Trà Bồng; Xã Sơn Hạ; Xã Sơn Linh; Xã Sơn Hà; Xã Sơn Thủy; Xã Sơn Kỳ; Xã Sơn Tây; Xã Sơn Tây Thượng; Xã Sơn Tây Hạ; Xã Minh Long; Xã Sơn Mai; Xã Ba Vì; Xã Ba Tô; Xã Ba Dinh; Xã Ba Tơ; Xã Ba Vinh; Xã Ba Động; Xã Đặng Thùy Trâm; Xã Ba Xa; Đặc khu Lý Sơn; Phường Kon Tum; Phường Đăk Cấm; Phường Đăk BLa; Xã Ngọk Bay; Xã Ia Chim; Xã Đăk Rơ Wa; Xã Đăk Pxi; Xã Đăk Mar; Xã Đăk Ui; Xã Ngọk Réo; Xã Đăk Hà; Xã Ngọk Tụ; Xã Đăk Tô; Xã Kon Đào; Xã Đăk Sao; Xã Đăk Tờ Kan; Xã Tu Mơ Rông; Xã Măng Ri; Xã Bờ Y; Xã Sa Loong; Xã Dục Nông; Xã Xốp; Xã Ngọc Linh; Xã Đăk Plô; Xã Đăk Pék; Xã Đăk Môn; Xã Sa Thầy; Xã Sa Bình; Xã Ya Ly; Xã Ia Tơi; Xã Đăk Kôi; Xã Kon Braih; Xã Đăk Rve; Xã Măng Đen; Xã Măng Bút; Xã Kon Plông; Xã Đăk Long; Xã Rờ Kơi; Xã Mô Rai; Xã Ia Đal,Xã Tịnh Khê; Phường Trương Quang Trọng; Xã An Phú; Phường Cẩm Thành; Phường Nghĩa Lộ; Phường Trà Câu; Xã Nguyễn Nghiêm; Phường Đức Phổ; Xã Khánh Cường; Phường Sa Huỳnh; Xã Bình Minh; Xã Bình Chương; Xã Bình Sơn; Xã Vạn Tường; Xã Đông Sơn; Xã Trường Giang; Xã Ba Gia; Xã Sơn Tịnh; Xã Thọ Phong; Xã Tư Nghĩa; Xã Vệ Giang; Xã Nghĩa Giang; Xã Trà Giang; Xã Nghĩa Hành; Xã Đình Cương; Xã Thiện Tín; Xã Phước Giang; Xã Long Phụng; Xã Mỏ Cày; Xã Mộ Đức; Xã Lân Phong; Xã Trà Bồng; Xã Đông Trà Bồng; Xã Tây Trà; Xã Thanh Bồng; Xã Cà Đam; Xã Tây Trà Bồng; Xã Sơn Hạ; Xã Sơn Linh; Xã Sơn Hà,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
