province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Tỉnh Khánh Hòa,KHÁNH HÒA,Thành phố Nha Trang; Thành phố Cam Ranh; Thị xã Ninh Hoà; Huyện Vạn Ninh; Huyện Diên Khánh; Huyện Cam Lâm; Huyện Khánh Vĩnh; Huyện Khánh Sơn; Huyện Trường Sa; TP.Phan Rang-Tháp Chàm; Huyện Ninh Hải; Huyện Ninh Phước; Huyện Thuận Nam; Huyện Thuận Bắc; Huyện Ninh Sơn; Huyện Bác Ái,Phường Nha Trang; Phường Bắc Nha Trang; Phường Tây Nha Trang; Phường Nam Nha Trang; Phường Bắc Cam Ranh; Phường Cam Ranh; Phường Cam Linh; Phường Ba Ngòi; Xã Nam Cam Ranh; Xã Bắc Ninh Hoà; Phường Ninh Hoà; Xã Tân Định; Phường Đông Ninh Hoà; Phường Hoà Thắng; Xã Nam Ninh Hoà; Xã Tây Ninh Hoà; Xã Hoà Trí; Xã Đại Lãnh; Xã Tu Bông; Xã Vạn Thắng; Xã Vạn Ninh; Xã Vạn Hưng; Xã Diên Khánh; Xã Diên Lạc; Xã Diên Điền; Xã Diên Lâm; Xã Diên Thọ; Xã Suối Hiệp; Xã Cam Lâm; Xã Suối Dầu; Xã Cam Hiệp; Xã Cam An; Xã Bắc Khánh Vĩnh; Xã Trung Khánh Vĩnh; Xã Tây Khánh Vĩnh; Xã Nam Khánh Vĩnh; Xã Khánh Vĩnh; Xã Khánh Sơn; Xã Tây Khánh Sơn; Xã Đông Khánh Sơn; Đặc khu Trường Sa; Phường Phan Rang; Phường Đông Hải; Phường Ninh Chử; Phường Bảo An; Phường Đô Vinh; Xã Ninh Phước; Xã Phước Hữu; Xã Phước Hậu; Xã Thuận Nam; Xã Cà Ná; Xã Phước Hà; Xã Phước Dinh; Xã Ninh Hải; Xã Xuân Hải; Xã Vĩnh Hải; Xã Thuận Bắc; Xã Công Hải; Xã Ninh Sơn; Xã Lâm Sơn; Xã Anh Dũng; Xã Mỹ Sơn; Xã Bác Ái Đông; Xã Bác Ái; Xã Bác Ái Tây,Phường Nha Trang; Phường Bắc Nha Trang; Phường Tây Nha Trang; Phường Nam Nha Trang; Phường Bắc Cam Ranh; Phường Cam Ranh; Phường Cam Linh; Phường Ba Ngòi; Xã Nam Cam Ranh; Xã Bắc Ninh Hoà; Phường Ninh Hoà; Xã Tân Định; Phường Đông Ninh Hoà; Phường Hoà Thắng; Xã Nam Ninh Hoà; Xã Tây Ninh Hoà; Xã Hoà Trí; Xã Đại Lãnh; Xã Tu Bông; Xã Vạn Thắng; Xã Vạn Ninh; Xã Vạn Hưng; Xã Diên Khánh; Xã Diên Lạc; Xã Diên Điền; Xã Diên Lâm; Xã Diên Thọ; Xã Suối Hiệp; Xã Cam Lâm; Xã Suối Dầu; Xã Cam Hiệp; Xã Cam An; Xã Bắc Khánh Vĩnh; Xã Trung Khánh Vĩnh; Xã Tây Khánh Vĩnh; Xã Nam Khánh Vĩnh; Xã Khánh Vĩnh; Xã Khánh Sơn; Xã Tây Khánh Sơn; Xã Đông Khánh Sơn,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Gia Lai,GIA LAI,Thành phố Quy Nhơn; Thị xã An Nhơn; Thị xã Hoài Nhơn; Huyện Phù Cát; Huyện Phù Mỹ; Huyện Tuy Phước; Huyện Tây Sơn; Huyện Hoài Ân; Huyện Vân Canh; Huyện Vĩnh Thạnh; Huyện An Lão; Thành phố Pleiku; Huyện Chư Păh; Huyện Chư Prông; Huyện Chư Sê; Huyện Chư Pưh; Thị xã An Khê; Huyện ĐakPơ; Huyện Kbang; Huyện Kông Chro; Thị xã Ayun Pa; Huyện Phú Thiện; Huyện IaPa; Huyện Krông Pa; Huyện Đak Đoa; Huyện Mang Yang; Huyện Ia Grai; Huyện Đức Cơ,Phường Quy Nhơn; Phường Quy Nhơn Đông; Phường Quy Nhơn Tây; Phường Quy Nhơn Nam; Phường Quy Nhơn Bắc; Phường Bình Định; Phường An Nhơn; Phường An Nhơn Đông; Phường An Nhơn Nam; Phường An Nhơn Bắc; Xã An Nhơn Tây; Phường Bồng Sơn; Phường Hoài Nhơn; Phường Tam Quan; Phường Hoài Nhơn Đông; Phường Hoài Nhơn Tây; Phường Hoài Nhơn Nam; Phường Hoài Nhơn Bắc; Xã Phù Cát; Xã Xuân An; Xã Ngô Mây; Xã Cát Tiến; Xã Đề Gi; Xã Hoà Hội; Xã Hội Sơn; Xã Phù Mỹ; Xã An Lương; Xã Bình Dương; Xã Phù Mỹ Đông; Xã Phù Mỹ Tây; Xã Phù Mỹ Nam; Xã Phù Mỹ Bắc; Xã Tuy Phước; Xã Tuy Phước Đông; Xã Tuy Phước Tây; Xã Tuy Phước Bắc; Xã Tây Sơn; Xã Bình Khê; Xã Bình Phú; Xã Bình Hiệp; Xã Bình An; Xã Hoài Ân; Xã Ân Tường; Xã Kim Sơn; Xã Vạn Đức; Xã Ân Hảo; Xã Vân Canh; Xã Canh Vinh; Xã Canh Liên; Xã Vĩnh Thạnh; Xã Vĩnh Thịnh; Xã Vĩnh Quang; Xã Vĩnh Sơn; Xã An Hoà; Xã An Lão; Xã An Vinh; Xã An Toàn; Phường Pleiku; Phường Hội Phú; Phường Thống Nhất; Phường Diên Hồng; Phường An Phú; Xã Biển Hồ; Xã Gào; Xã Ia Ly; Xã Chư Păh; Xã Ia Khươl; Xã Ia Phí; Xã Chư Prông; Xã Bàu Cạn; Xã Ia Boòng; Xã Ia Lâu; Xã Ia Pia; Xã Ia Tôr; Xã Chư Sê; Xã Bờ Ngoong; Xã Ia Ko; Xã Albá; Xã Chư Pưh; Xã Ia Le; Xã Ia Hrú; Phường An Khê; Phường An Bình; Xã Cửu An; Xã Đak Pơ; Xã Ya Hội; Xã Kbang; Xã Kông Bơ La; Xã Tơ Tung; Xã Sơn Lang; Xã Đak Rong; Xã Kông Chro; Xã Ya Ma; Xã Chư Krey; Xã SRó; Xã Đăk Song; Xã Chơ Long; Phường Ayun Pa; Xã Ia Rbol; Xã Ia Sao; Xã Phú Thiện; Xã Chư A Thai; Xã Ia Hiao; Xã Pờ Tó; Xã Ia Pa; Xã Ia Tul; Xã Phú Túc; Xã Ia Dreh; Xã Ia Rsai; Xã Uar; Xã Đak Đoa; Xã Kon Gang; Xã Ia Băng; Xã KDang; Xã Đak Sơmei; Xã Mang Yang; Xã Lơ Pang; Xã Kon Chiêng; Xã Hra; Xã Ayun; Xã Ia Grai; Xã Ia Krái; Xã Ia Hrung; Xã Đức Cơ; Xã Ia Dơk; Xã Ia Krêl; Xã Nhơn Châu; Xã Ia Púch; Xã Ia Mơ; Xã Ia Pnôn; Xã Ia Nan; Xã Ia Dom; Xã Ia Chia; Xã Ia O; Xã Krong,Phường Quy Nhơn; Phường Quy Nhơn Đông; Phường Quy Nhơn Tây; Phường Quy Nhơn Nam; Phường Quy Nhơn Bắc; Phường Bình Định; Phường An Nhơn; Phường An Nhơn Đông; Phường An Nhơn Nam; Phường An Nhơn Bắc; Xã An Nhơn Tây; Phường Bồng Sơn; Phường Hoài Nhơn; Phường Tam Quan; Phường Hoài Nhơn Đông; Phường Hoài Nhơn Tây; Phường Hoài Nhơn Nam; Phường Hoài Nhơn Bắc; Xã Phù Cát; Xã Xuân An; Xã Ngô Mây; Xã Cát Tiến; Xã Đề Gi; Xã Hoà Hội; Xã Hội Sơn; Xã Phù Mỹ; Xã An Lương; Xã Bình Dương; Xã Phù Mỹ Đông; Xã Phù Mỹ Tây; Xã Phù Mỹ Nam; Xã Phù Mỹ Bắc; Xã Tuy Phước; Xã Tuy Phước Đông; Xã Tuy Phước Tây; Xã Tuy Phước Bắc; Xã Tây Sơn; Xã Bình Khê; Xã Bình Phú; Xã Bình Hiệp,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Đắk Lắk,ĐẮK LẮK,TP.Buôn Ma Thuột; Thị xã Buôn Hồ; Huyện Ea Súp; Huyện Buôn Đôn; Huyện Cư M'gar; Huyện Krông Buk; Huyện Ea H'leo; Huyện Krông Năng; Huyện Krông Pắc; Huyện Ea Kar; Huyện M'ĐrắK; Huyện Krông Bông; Huyện Lắk; Huyện Cư Kuin; Huyện Krông A Na; Thành phố Tuy Hoà; Thị xã Sông Cầu; Thị xã Đông Hòa; Huyện Tuy An; Huyện Phú Hoà; Huyện Tây Hoà; Huyện Sơn Hoà; Huyện Sông Hinh; Huyện Đồng Xuân,Xã Hoà Phú; Phường Buôn Ma Thuột; Phường Tân An; Phường Tân Lập; Phường Thành Nhất; Phường Ea Kao; Xã Ea Drông; Phường Buôn Hồ; Phường Cư Bao; Xã Ea Súp; Xã Ea Rốk; Xã Ea Bung; Xã Ia Rvê; Xã Ia Lốp; Xã Ea Wer; Xã Ea Nuôl; Xã Buôn Đôn; Xã Ea Kiết; Xã Ea M’Droh; Xã Quảng Phú; Xã Cuôr Đăng; Xã Cư M’gar; Xã Ea Tul; Xã Pơng Drang; Xã Krông Búk; Xã Cư Pơng; Xã Ea Khăl; Xã Ea Drăng; Xã Ea Wy; Xã Ea H’leo; Xã Ea Hiao; Xã Krông Năng; Xã Dliê Ya; Xã Tam Giang; Xã Phú Xuân; Xã Krông Pắc; Xã Ea Knuếc; Xã Tân Tiến; Xã Ea Phê; Xã Ea Kly; Xã Vụ Bổn; Xã Ea Kar; Xã Ea Ô; Xã Ea Knốp; Xã Cư Yang; Xã Ea Păl; Xã M’Drắk; Xã Ea Riêng; Xã Cư M’ta; Xã Krông Á; Xã Cư Prao; Xã Ea Trang; Xã Hoà Sơn; Xã Dang Kang; Xã Krông Bông; Xã Yang Mao; Xã Cư Pui; Xã Liên Sơn Lắk; Xã Đắk Liêng; Xã Nam Ka; Xã Đắk Phơi; Xã Krông Nô; Xã Ea Ning; Xã Dray Bhăng; Xã Ea Ktur; Xã Krông Ana; Xã Dur Kmăl; Xã Ea Na; Phường Tuy Hòa; Phường Phú Yên; Phường Bình Kiến; Xã Xuân Thọ; Xã Xuân Cảnh; Xã Xuân Lộc; Phường Xuân Đài; Phường Sông Cầu; Xã Hòa Xuân; Phường Đông Hòa; Phường Hòa Hiệp; Xã Tuy An Bắc; Xã Tuy An Đông; Xã Ô Loan; Xã Tuy An Nam; Xã Tuy An Tây; Xã Phú Hòa 1; Xã Phú Hòa 2; Xã Tây Hòa; Xã Hòa Thịnh; Xã Hòa Mỹ; Xã Sơn Thành; Xã Sơn Hòa; Xã Vân Hòa; Xã Tây Sơn; Xã Suối Trai; Xã Ea Ly; Xã Ea Bá; Xã Đức Bình; Xã Sông Hinh; Xã Xuân Lãnh; Xã Phú Mỡ; Xã Xuân Phước; Xã Đồng Xuân,Xã Hoà Phú; Phường Buôn Ma Thuột; Phường Tân An; Phường Tân Lập; Phường Thành Nhất; Phường Ea Kao; Xã Ea Drông; Phường Buôn Hồ; Phường Cư Bao; Xã Ea Súp; Xã Ea Rốk; Xã Ea Bung; Xã Ia Rvê; Xã Ia Lốp; Xã Ea Wer; Xã Ea Nuôl; Xã Buôn Đôn; Xã Ea Kiết; Xã Ea M’Droh; Xã Quảng Phú; Xã Cuôr Đăng; Xã Cư M’gar; Xã Ea Tul; Xã Pơng Drang; Xã Krông Búk; Xã Cư Pơng; Xã Ea Khăl; Xã Ea Drăng; Xã Ea Wy; Xã Ea H’leo; Xã Ea Hiao; Xã Krông Năng; Xã Dliê Ya; Xã Tam Giang; Xã Phú Xuân; Xã Krông Pắc; Xã Ea Knuếc; Xã Tân Tiến; Xã Ea Phê; Xã Ea Kly,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Lâm Đồng,LÂM ĐỒNG,Thành phố Đà Lạt; Huyện Lạc Dương; Thành phố Bảo Lộc; Huyện Đơn Dương; Huyện Đức Trọng; Huyện Lâm Hà; Huyện Đam Rông; Huyện Di Linh; Huyện Bảo Lâm; Huyện Đạ Huoai; Thành phố Phan Thiết; Thị xã La Gi; Huyện Tuy Phong; Huyện Bắc Bình; Huyện Hàm Thuận Bắc; Huyện Hàm Thuận Nam; Huyện Hàm Tân; Huyện Tánh Linh; Huyện Đức Linh; Huyện Phú Quý; Thành phố Gia Nghĩa; Huyện Cư Jút; Huyện Đắk Mil; Huyện Krông Nô; Huyện Đắk Song; Huyện Đắk Glong; Huyện Tuy Đức; Huyện Đắk R'Lấp,Phường Xuân Hương - Đà Lạt; Phường Cam Ly - Đà Lạt; Phường Lâm Viên - Đà Lạt; Phường Xuân Trường - Đà Lạt; Phường Langbiang - Đà Lạt; Phường 1 Bảo Lộc; Phường 2 Bảo Lộc; Phường 3 Bảo Lộc; Phường B' Lao; Xã Lạc Dương; Xã Đơn Dương; Xã Ka Đô; Xã Quảng Lập; Xã D'Ran; Xã Hiệp Thạnh; Xã Đức Trọng; Xã Tân Hội; Xã Tà Hine; Xã Tà Năng; Xã Đinh Văn - Lâm Hà; Xã Phú Sơn - Lâm Hà; Xã Nam Hà - Lâm Hà; Xã Nam Ban - Lâm Hà; Xã Tân Hà - Lâm Hà; Xã Phúc Thọ - Lâm Hà; Xã Đam Rông 1; Xã Đam Rông 2; Xã Đam Rông 3; Xã Đam Rông 4; Xã Di Linh; Xã Hoà Ninh; Xã Hoà Bắc; Xã Đinh Trang Thượng; Xã Bảo Thuận; Xã Sơn Điền; Xã Gia Hiệp; Xã Bảo Lâm 1; Xã Bảo Lâm 2; Xã Bảo Lâm 3; Xã Bảo Lâm 4; Xã Bảo Lâm 5; Xã Đạ Huoai; Xã Đạ Huoai 2; Xã Đạ Huoai 3; Xã Đạ Tẻh; Xã Đạ Tẻh 2; Xã Đạ Tẻh 3; Xã Cát Tiên; Xã Cát Tiên 2; Xã Cát Tiên 3; Phường Hàm Thắng; Phường Bình Thuận; Phường Mũi Né; Phường Phú Thuỷ; Phường Phan Thiết; Phường Tiến Thành; Phường La Gi; Phường Phước Hội; Xã Tuyên Quang; Xã Tân Hải; Xã Vĩnh Hảo; Xã Liên Hương; Xã Tuy Phong; Xã Phan Rí Cửa; Xã Bắc Bình; Xã Hồng Thái; Xã Hải Ninh; Xã Phan Sơn; Xã Sông Lũy; Xã Lương Sơn; Xã Hoà Thắng; Xã Đông Giang; Xã La Dạ; Xã Hàm Thuận Bắc; Xã Hàm Thuận; Xã Hồng Sơn; Xã Hàm Liêm; Xã Hàm Thạnh; Xã Hàm Kiệm; Xã Tân Thành; Xã Hàm Thuận Nam; Xã Tân Lập; Xã Tân Minh; Xã Hàm Tân; Xã Sơn Mỹ; Xã Bắc Ruộng; Xã Nghị Đức; Xã Đồng Kho; Xã Tánh Linh; Xã Suối Kiết; Xã Nam Thành; Xã Đức Linh; Xã Hoài Đức; Xã Trà Tân; Đặc khu Phú Quý; Phường Bắc Gia Nghĩa; Phường Nam Gia Nghĩa; Phường Đông Gia Nghĩa; Xã Đắk Wil; Xã Nam Dong; Xã Cư Jút; Xã Thuận An; Xã Đức Lập; Xã Đắk Mil; Xã Đắk Sắk; Xã Nam Đà; Xã Krông Nô; Xã Nâm Nung; Xã Quảng Phú; Xã Đắk song; Xã Đức An; Xã Thuận Hạnh; Xã Trường Xuân; Xã Tà Đùng; Xã Quảng Khê; Xã Quảng Tân; Xã Tuy Đức; Xã Kiến Đức; Xã Nhân Cơ; Xã Quảng Tín; Xã Ninh Gia; Xã Quảng Hoà; Xã Quảng Sơn; Xã Quảng Trực,Phường Xuân Hương - Đà Lạt; Phường Cam Ly - Đà Lạt; Phường Lâm Viên - Đà Lạt; Phường Xuân Trường - Đà Lạt; Phường Langbiang - Đà Lạt; Phường 1 Bảo Lộc; Phường 2 Bảo Lộc; Phường 3 Bảo Lộc; Phường B' Lao; Xã Lạc Dương; Xã Đơn Dương; Xã Ka Đô; Xã Quảng Lập; Xã D'Ran; Xã Hiệp Thạnh; Xã Đức Trọng; Xã Tân Hội; Xã Tà Hine; Xã Tà Năng; Xã Đinh Văn - Lâm Hà; Xã Phú Sơn - Lâm Hà; Xã Nam Hà - Lâm Hà; Xã Nam Ban - Lâm Hà; Xã Tân Hà - Lâm Hà; Xã Phúc Thọ - Lâm Hà; Xã Đam Rông 1; Xã Đam Rông 2; Xã Đam Rông 3; Xã Đam Rông 4; Xã Di Linh; Xã Hoà Ninh; Xã Hoà Bắc; Xã Đinh Trang Thượng; Xã Bảo Thuận; Xã Sơn Điền; Xã Gia Hiệp; Xã Bảo Lâm 1; Xã Bảo Lâm 2; Xã Bảo Lâm 3; Xã Bảo Lâm 4,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Tây Ninh,TÂY NINH,Huyện Tân Hưng; Huyện Vĩnh Hưng; Thị xã Kiến Tường; Huyện Mộc Hoá; Huyện Tân Thạnh; Huyện Thạnh Hoá; Huyện Thủ Thừa; Huyện Đức Huệ; Huyện Đức Hoà; Huyện Bến Lức; Huyện Cần Đước; Huyện Cần Giuộc; Huyện Tân Trụ; Huyện Châu Thành; Thành phố Tân An; Thành phố Tây Ninh; Huyện Dương Minh Châu; Thị xã Hoà Thành; Thị xã Trảng Bàng; Huyện Gò Dầu; Huyện Tân Châu; Huyện Tân Biên; Huyện Bến Cầu,Xã Hưng Điền; Xã Vĩnh Thạnh; Xã Tân Hưng; Xã Vĩnh Châu; Xã Tuyên Bình; Xã Vĩnh Hưng; Xã Khánh Hưng; Xã Tuyên Thạnh; Xã Bình Hiệp; Phường Kiến Tường; Xã Bình Hoà; Xã Mộc Hoá; Xã Hậu Thạnh; Xã Nhơn Hoà Lập; Xã Nhơn Ninh; Xã Tân Thạnh; Xã Bình Thành; Xã Thạnh Phước; Xã Thạnh Hóa; Xã Tân Tây; Xã Thủ Thừa; Xã Mỹ An; Xã Mỹ Thạnh; Xã Tân Long; Xã Mỹ Quý; Xã Đông Thành; Xã Đức Huệ; Xã An Ninh; Xã Hiệp Hoà; Xã Hậu Nghĩa; Xã Hoà Khánh; Xã Đức Lập; Xã Mỹ Hạnh; Xã Đức Hoà; Xã Thạnh Lợi; Xã Bình Đức; Xã Lương Hoà; Xã Bến Lức; Xã Mỹ Yên; Xã Long Cang; Xã Rạch Kiến; Xã Mỹ Lệ; Xã Tân Lân; Xã Cần Đước; Xã Long Hựu; Xã Phước Lý; Xã Mỹ Lộc; Xã Cần Giuộc; Xã Phước Vĩnh Tây; Xã Tân Tập; Xã Vàm Cỏ; Xã Tân Trụ; Xã Nhựt Tảo; Xã Thuận Mỹ; Xã An Lục Long; Xã Tầm Vu; Xã Vĩnh Công; Phường Long An; Phường Tân An; Phường Khánh Hậu; Phường Tân Ninh; Phường Bình Minh; Phường Ninh Thạnh; Phường Long Hoa; Phường Hoà Thành; Phường Thanh Điền; Phường Trảng Bàng; Phường An Tịnh; Phường Gò Dầu; Phường Gia Lộc; Xã Hưng Thuận; Xã Phước Chỉ; Xã Thạnh Đức; Xã Phước Thạnh; Xã Truông Mít; Xã Lộc Ninh; Xã Cầu Khởi; Xã Dương Minh Châu; Xã Tân Đông; Xã Tân Châu; Xã Tân Phú; Xã Tân Hội; Xã Tân Thành; Xã Tân Hoà; Xã Tân Lập; Xã Tân Biên; Xã Thạnh Bình; Xã Trà Vong; Xã Phước Vinh; Xã Hoà Hội; Xã Ninh Điền; Xã Châu Thành; Xã Hảo Đước; Xã Long Chữ; Xã Long Thuận; Xã Bến Cầu,Xã Hưng Điền; Xã Vĩnh Thạnh; Xã Tân Hưng; Xã Vĩnh Châu; Xã Tuyên Bình; Xã Vĩnh Hưng; Xã Khánh Hưng; Xã Tuyên Thạnh; Xã Bình Hiệp; Phường Kiến Tường; Xã Bình Hoà; Xã Mộc Hoá; Xã Hậu Thạnh; Xã Nhơn Hoà Lập; Xã Nhơn Ninh; Xã Tân Thạnh; Xã Bình Thành; Xã Thạnh Phước; Xã Thạnh Hóa; Xã Tân Tây; Xã Thủ Thừa; Xã Mỹ An; Xã Mỹ Thạnh; Xã Tân Long; Xã Mỹ Quý; Xã Đông Thành; Xã Đức Huệ; Xã An Ninh; Xã Hiệp Hoà; Xã Hậu Nghĩa; Xã Hoà Khánh; Xã Đức Lập; Xã Mỹ Hạnh; Xã Đức Hoà; Xã Thạnh Lợi; Xã Bình Đức; Xã Lương Hoà; Xã Bến Lức; Xã Mỹ Yên; Xã Long Cang,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Đồng Nai,ĐỒNG NAI,Thành phố Biên Hoà; Huyện Nhơn Trạch; Huyện Long Thành; Huyện Trảng Bom; Huyện Thống Nhất; Huyện Định Quán; Thành phố Long khánh; Huyện Cẩm Mỹ; Huyện Xuân Lộc; Huyện Tân Phú; Huyện Vĩnh Cửu; Huyện Chơn Thành; Huyện Hớn Quản; Thị xã Bình Long; Huyện Lộc Ninh; Huyện Bù Đốp; Huyện Bù Gia Mập; Thị xã Phước Long; Huyện Phú Riềng; Thành phố Đồng Xoài; Huyện Đồng Phú; Huyện Bù Đăng,Phường Biên Hoà; Phường Trấn Biên; Phường Tam Hiệp; Phường Long Bình; Phường Trảng Dài; Phường Hố Nai; Phường Long Hưng; Xã Đại Phước; Xã Nhơn Trạch; Xã Phước An; Xã Phước Thái; Xã Long Phước; Xã Bình An; Xã Long Thành; Xã An Phước; Xã An Viễn; Xã Bình Minh; Xã Trảng Bom; Xã Bàu Hàm; Xã Hưng Thịnh; Xã Dầu Giây; Xã Gia Kiệm; Xã Thống Nhất; Phường Bình Lộc; Phường Bảo Vinh; Phường Xuân Lập; Phường Long Khánh; Phường Hàng Gòn; Xã Xuân Quế; Xã Xuân Đường; Xã Cẩm Mỹ; Xã Sông Ray; Xã Xuân Đông; Xã Xuân Định; Xã Xuân Phú; Xã Xuân Lộc; Xã Xuân Hoà; Xã Xuân Thành; Xã Xuân Bắc; Xã La Ngà; Xã Định Quán; Xã Phú Vinh; Xã Phú Hoà; Xã Tà Lài; Xã Nam Cát Tiên; Xã Tân Phú; Xã Phú Lâm; Xã Trị An; Xã Tân An; Phường Tân Triều; Phường Minh Hưng; Phường Chơn Thành; Xã Nha Bích; Xã Tân Quan; Xã Tân Hưng; Xã Tân Khai; Xã Minh Đức; Phường Bình Long; Phường An Lộc; Xã Lộc Thành; Xã Lộc Ninh; Xã Lộc Hưng; Xã Lộc Tấn; Xã Lộc Thạnh; Xã Lộc Quang; Xã Tân Tiến; Xã Thiện Hưng; Xã Hưng Phước; Xã Phú Nghĩa; Xã Đa Kia; Phường Phước Bình; Phường Phước Long; Xã Bình Tân; Xã Long Hà; Xã Phú Riềng; Xã Phú Trung; Phường Đồng Xoài; Phường Bình Phước; Xã Thuận Lợi; Xã Đồng Tâm; Xã Tân Lợi; Xã Đồng Phú; Xã Phước Sơn; Xã Nghĩa Trung; Xã Bù Đăng; Xã Thọ Sơn; Xã Đak Nhau; Xã Bom Bo; Phường Tam Phước; Phường Phước Tân; Xã Thanh Sơn; Xã Đak Lua; Xã Phú Lý; Xã Bù Gia Mập; Xã Đăk Ơ,Phường Biên Hoà; Phường Trấn Biên; Phường Tam Hiệp; Phường Long Bình; Phường Trảng Dài; Phường Hố Nai; Phường Long Hưng; Xã Đại Phước; Xã Nhơn Trạch; Xã Phước An; Xã Phước Thái; Xã Long Phước; Xã Bình An; Xã Long Thành; Xã An Phước; Xã An Viễn; Xã Bình Minh; Xã Trảng Bom; Xã Bàu Hàm; Xã Hưng Thịnh; Xã Dầu Giây; Xã Gia Kiệm; Xã Thống Nhất; Phường Bình Lộc; Phường Bảo Vinh; Phường Xuân Lập; Phường Long Khánh; Phường Hàng Gòn; Xã Xuân Quế; Xã Xuân Đường; Xã Cẩm Mỹ; Xã Sông Ray; Xã Xuân Đông; Xã Xuân Định; Xã Xuân Phú; Xã Xuân Lộc; Xã Xuân Hoà; Xã Xuân Thành; Xã Xuân Bắc; Xã La Ngà,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
