province_source_name,display_title,old_units,communes_full,communes_visual_40,landmarks,foods
Tp Hồ Chí Minh,HỒ CHÍ MINH,Thành phố Vũng Tàu; Thành phố Bà Rịa; Thành phố Phú Mỹ; Huyện Châu Đức; Huyện Xuyên Mộc; Huyện Long Đất; Huyện Côn Đảo; Thành phố Dĩ An; Thành phố Thuận An; Thành phố Thủ Dầu Một; Thành phố Tân Uyên; Thành phố Bến Cát; Huyện Dầu Tiếng; Huyện Bàu Bàng; Huyện Bắc Tân Uyên; Huyện Phú Giáo; Quận 1; Quận 3; Quận 4; Quận 5; Quận 6; Quận 7; Quận 8; Quận 10; Quận 11; Quận 12; Quận Bình Tân; Quận Bình Thạnh; Quận Gò Vấp; Quận Phú Nhuận; Quận Tân Bình; Quận Tân Phú; Thành phố Thủ Đức; Huyện Bình Chánh; Huyện Cần Giờ; Huyện Củ Chi; Huyện Hóc Môn; Huyện Nhà Bè,Phường Vũng Tàu; Phường Tam Thắng; Phường Rạch Dừa; Phường Phước Thắng; Phường Bà Rịa; Phường Long Hương; Phường Phú Mỹ; Phường Tam Long; Phường Tân Thành; Phường Tân Phước; Phường Tân Hải; Xã Châu Pha; Xã Ngãi Giao; Xã Bình Giã; Xã Kim Long; Xã Châu Đức; Xã Xuân Sơn; Xã Nghĩa Thành; Xã Hồ Tràm; Xã Xuyên Mộc; Xã Hòa Hội; Xã Bàu Lâm; Xã Phước Hải; Xã Long Hải; Xã Đất Đỏ; Xã Long Điền; Đặc khu Côn Đảo; Phường Đông Hoà; Phường Dĩ An; Phường Tân Đông Hiệp; Phường Thuận An; Phường Thuận Giao; Phường Bình Hoà; Phường Lái Thiêu; Phường An Phú; Phường Bình Dương; Phường Chánh Hiệp; Phường Thủ Dầu Một; Phường Phú Lợi; Phường Vĩnh Tân; Phường Bình Cơ; Phường Tân Uyên; Phường Tân Hiệp; Phường Tân Khánh; Phường Hoà Lợi; Phường Phú An; Phường Tây Nam; Phường Long Nguyên; Phường Bến Cát; Phường Chánh Phú Hoà; Xã Bắc Tân Uyên; Xã Thường Tân; Xã An Long; Xã Phước Thành; Xã Phước Hoà; Xã Phú Giáo; Xã Trừ Văn Thố; Xã Bàu Bàng; Xã Minh Thạnh; Xã Long Hoà; Xã Dầu Tiếng; Xã Thanh An; Phường Sài Gòn; Phường Tân Định; Phường Bến Thành; Phường Cầu Ông Lãnh; Phường Bàn Cờ; Phường Xuân Hoà; Phường Nhiêu Lộc; Phường Xóm Chiếu; Phường Khánh Hội; Phường Vĩnh Hội; Phường Chợ Quán; Phường An Đông; Phường Chợ Lớn; Phường Bình Tây; Phường Bình Tiên; Phường Bình Phú; Phường Phú Lâm; Phường Tân Thuận; Phường Phú Thuận; Phường Tân Mỹ; Phường Tân Hưng; Phường Chánh Hưng; Phường Phú Định; Phường Bình Đông; Phường Diên Hồng; Phường Vườn Lài; Phường Hoà Hưng; Phường Minh Phụng; Phường Bình Thới; Phường Hoà Bình; Phường Phú Thọ; Phường Đông Hưng Thuận; Phường Trung Mỹ Tây; Phường Tân Thới Hiệp; Phường Thới An; Phường An Phú Đông; Phường An Lạc; Phường Tân Tạo; Phường Bình Tân; Phường Bình Trị Đông; Phường Bình Hưng Hoà; Phường Gia Định; Phường Bình Thạnh; Phường Bình Lợi Trung; Phường Thạnh Mỹ Tây; Phường Bình Quới; Phường Hạnh Thông; Phường An Nhơn; Phường Gò Vấp; Phường An Hội Đông; Phường Thông Tây Hội; Phường An Hội Tây; Phường Đức Nhuận; Phường Cầu Kiệu; Phường Phú Nhuận; Phường Tân Sơn Hoà; Phường Tân Sơn Nhất; Phường Tân Hoà; Phường Bảy Hiền; Phường Tân Bình; Phường Tân Sơn; Phường Tây Thạnh; Phường Tân Sơn Nhì; Phường Phú Thọ Hoà; Phường Tân Phú; Phường Phú Thạnh; Phường Hiệp Bình; Phường Thủ Đức; Phường Tam Bình; Phường Linh Xuân; Phường Tăng Nhơn Phú; Phường Long Bình; Phường Long Phước; Phường Long Trường; Phường Cát Lái; Phường Bình Trưng; Phường Phước Long; Phường An Khánh; Xã Vĩnh Lộc; Xã Tân Vĩnh Lộc; Xã Bình Lợi; Xã Tân Nhựt; Xã Bình Chánh; Xã Hưng Long; Xã Bình Hưng; Xã Bình Khánh; Xã An Thới Đông; Xã Cần Giờ; Xã Củ Chi; Xã Tân An Hội; Xã Thái Mỹ; Xã An Nhơn Tây; Xã Nhuận Đức; Xã Phú Hoà Đông; Xã Bình Mỹ; Xã Đông Thạnh; Xã Hóc Môn; Xã Xuân Thới Sơn; Xã Bà Điểm; Xã Nhà Bè; Xã Hiệp Phước; Xã Long Sơn; Xã Hòa Hiệp; Xã Bình Châu; Phường Thới Hoà; Xã Thạnh An,Phường Vũng Tàu; Phường Tam Thắng; Phường Rạch Dừa; Phường Phước Thắng; Phường Bà Rịa; Phường Long Hương; Phường Phú Mỹ; Phường Tam Long; Phường Tân Thành; Phường Tân Phước; Phường Tân Hải; Xã Châu Pha; Xã Ngãi Giao; Xã Bình Giã; Xã Kim Long; Xã Châu Đức; Xã Xuân Sơn; Xã Nghĩa Thành; Xã Hồ Tràm; Xã Xuyên Mộc; Xã Hòa Hội; Xã Bàu Lâm; Xã Phước Hải; Xã Long Hải; Xã Đất Đỏ; Xã Long Điền; Đặc khu Côn Đảo; Phường Đông Hoà; Phường Dĩ An; Phường Tân Đông Hiệp; Phường Thuận An; Phường Thuận Giao; Phường Bình Hoà; Phường Lái Thiêu; Phường An Phú; Phường Bình Dương; Phường Chánh Hiệp; Phường Thủ Dầu Một; Phường Phú Lợi; Phường Vĩnh Tân,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Vĩnh Long,VĨNH LONG,Thành phố Trà Vinh; Huyện Mang Thít; Huyện Càng Long; Huyện Long Hồ; Thành phố Vĩnh Long; Huyện Châu Thành; Huyện Vũng Liêm; Huyện Cầu Kè; Huyện Tiểu Cần; Huyện Trà Ôn; Huyện Cầu Ngang; Huyện Tam Bình; Huyện Trà Cú; Huyện Bình Tân; Thị xã Bình Minh; Thị xã Duyên Hải; Huyện Duyên Hải; Thành phố Bến Tre; Huyện Chợ Lách; Huyện Mỏ Cày Bắc; Huyện Mỏ Cày Nam; Huyện Thạnh Phú; Huyện Ba Tri; Huyện Giồng Trôm; Huyện Bình Đại,Phường Trà Vinh; Xã Cái Nhum; Phường Long Đức; Xã Tân Long Hội; Phường Nguyệt Hóa; Xã Nhơn Phú; Phường Hòa Thuận; Xã Bình Phước; Xã Càng Long; Xã An Bình; Xã An Trường; Xã Long Hồ; Xã Tân An; Xã Phú Quới; Xã Nhị Long; Phường Thanh Đức; Xã Bình Phú; Phường Long Châu; Xã Châu Thành; Phường Phước Hậu; Xã Song Lộc; Phường Tân Hạnh; Xã Hưng Mỹ; Phường Tân Ngãi; Xã Hòa Minh; Xã Quới Thiện; Xã Long Hòa; Xã Trung Thành; Xã Cầu Kè; Xã Trung Ngãi; Xã Phong Thạnh; Xã Quới An; Xã An Phú Tân; Xã Trung Hiệp; Xã Tam Ngãi; Xã Hiếu Phụng; Xã Tiểu Cần; Xã Hiếu Thành; Xã Tân Hòa; Xã Lục Sỹ Thành; Xã Hùng Hòa; Xã Trà Ôn; Xã Tập Ngãi; Xã Trà Côn; Xã Cầu Ngang; Xã Vĩnh Xuân; Xã Mỹ Long; Xã Hòa Bình; Xã Vinh Kim; Xã Hòa Hiệp; Xã Nhị Trường; Xã Tam Bình; Xã Hiệp Mỹ; Xã Ngãi Tứ; Xã Trà Cú; Xã Song Phú; Xã Lưu Nghiệp Anh; Xã Cái Ngang; Xã Đại An; Xã Tân Quới; Xã Hàm Giang; Xã Tân Lược; Xã Long Hiệp; Xã Mỹ Thuận; Xã Tập Sơn; Phường Bình Minh; Phường Duyên Hải; Phường Cái Vồn; Phường Trường Long Hòa; Phường Đông Thành; Xã Long Hữu; Xã Long Thành; Xã Đông Hải; Xã Long Vĩnh; Xã Đôn Châu; Xã Ngũ Lạc; Phường An Hội; Phường Phú Khương; Phường Bến Tre; Phường Sơn Đông; Phường Phú Tân; Xã Phú Túc; Xã Giao Long; Xã Tiên Thủy; Xã Tân Phú; Xã Phú Phụng; Xã Chợ Lách; Xã Vĩnh Thành; Xã Hưng Khánh Trung; Xã Phước Mỹ Trung; Xã Tân Thành Bình; Xã Nhuận Phú Tân; Xã Đồng Khởi; Xã Mỏ Cày; Xã Thành Thới; Xã An Định; Xã Hương Mỹ; Xã Đại Điền; Xã Quới Điền; Xã Thạnh Phú; Xã An Qui; Xã Thạnh Hải; Xã Thạnh Phong; Xã Tân Thủy; Xã Bảo Thạnh; Xã Ba Tri; Xã Tân Xuân; Xã Mỹ Chánh Hòa; Xã An Ngãi Trung; Xã An Hiệp; Xã Hưng Nhượng; Xã Giồng Trôm; Xã Tân Hào; Xã Phước Long; Xã Lương Phú; Xã Châu Hòa; Xã Lương Hòa; Xã Thới Thuận; Xã Thạnh Phước; Xã Bình Đại; Xã Thạnh Trị; Xã Lộc Thuận; Xã Châu Hưng; Xã Phú Thuận,Phường Trà Vinh; Xã Cái Nhum; Phường Long Đức; Xã Tân Long Hội; Phường Nguyệt Hóa; Xã Nhơn Phú; Phường Hòa Thuận; Xã Bình Phước; Xã Càng Long; Xã An Bình; Xã An Trường; Xã Long Hồ; Xã Tân An; Xã Phú Quới; Xã Nhị Long; Phường Thanh Đức; Xã Bình Phú; Phường Long Châu; Xã Châu Thành; Phường Phước Hậu; Xã Song Lộc; Phường Tân Hạnh; Xã Hưng Mỹ; Phường Tân Ngãi; Xã Hòa Minh; Xã Quới Thiện; Xã Long Hòa; Xã Trung Thành; Xã Cầu Kè; Xã Trung Ngãi; Xã Phong Thạnh; Xã Quới An; Xã An Phú Tân; Xã Trung Hiệp; Xã Tam Ngãi; Xã Hiếu Phụng; Xã Tiểu Cần; Xã Hiếu Thành; Xã Tân Hòa; Xã Lục Sỹ Thành,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Đồng Tháp,ĐỒNG THÁP,Thành phố Mỹ Tho; Thành phố Gò Công; Thị xã Cai Lậy; Huyện Cái Bè; Huyện Cai Lậy; Huyện Tân Phước; Huyện Châu Thành; Huyện Chợ Gạo; Huyện Gò Công Tây; Huyện Gò Công Đông; Huyện Tân Phú Đông; Huyện Tân Hồng; Thành phố Hồng Ngự; Huyện Hồng Ngự; Huyện Tam Nông; Huyện Thanh Bình; Huyện Tháp Mười; Huyện Cao Lãnh; Thành phố Cao Lãnh; Huyện Lấp Vò; Huyện Lai Vung; Thành phố Sa Đéc,Phường Mỹ Tho; Phường Đạo Thạnh; Phường Mỹ Phong; Phường Thới Sơn; Phường Trung An; Phường Gò Công; Phường Long Thuận; Phường Sơn Qui; Phường Bình Xuân; Phường Mỹ Phước Tây; Phường Thanh Hoà; Phường Cai Lậy; Phường Nhị Quý; Xã Tân Phú; Xã Thanh Hưng; Xã An Hữu; Xã Mỹ Lợi; Xã Mỹ Đức Tây; Xã Mỹ Thiện; Xã Hậu Mỹ; Xã Hội Cư; Xã Cái Bè; Xã Bình Phú; Xã Hiệp Đức; Xã Ngũ Hiệp; Xã Long Tiên; Xã Mỹ Thành; Xã Thạnh Phú; Xã Tân Phước 1; Xã Tân Phước 2; Xã Tân Phước 3; Xã Hưng Thạnh; Xã Tân Hương; Xã Châu Thành; Xã Long Hưng; Xã Long Định; Xã Vĩnh Kim; Xã Kim Sơn; Xã Bình Trưng; Xã Mỹ Tịnh An; Xã Lương Hoà Lạc; Xã Tân Thuận Bình; Xã Chợ Gạo; Xã An Thạnh Thủy; Xã Bình Ninh; Xã Vĩnh Bình; Xã Đồng Sơn; Xã Phú Thành; Xã Long Bình; Xã Vĩnh Hựu; Xã Gò Công Đông; Xã Tân Điền; Xã Tân Hoà; Xã Tân Đông; Xã Gia Thuận; Xã Tân Thới; Xã Tân Phú Đông; Xã Tân Hồng; Xã Tân Thành; Xã Tân Hộ Cơ; Xã An Phước; Phường An Bình; Phường Hồng Ngự; Phường Thường Lạc; Xã Thường Phước; Xã Long Khánh; Xã Long Phú Thuận; Xã An Hoà; Xã Tam Nông; Xã Phú Thọ; Xã Tràm Chim; Xã Phú Cường; Xã An Long; Xã Thanh Bình; Xã Tân Thạnh; Xã Bình Thành; Xã Tân Long; Xã Tháp Mười; Xã Thanh Mỹ; Xã Mỹ Quí; Xã Đốc Binh Kiều; Xã Trường Xuân; Xã Phương Thịnh; Xã Phong Mỹ; Xã Ba Sao; Xã Mỹ Thọ; Xã Bình Hàng Trung; Xã Mỹ Hiệp; Phường Cao Lãnh; Phường Mỹ Ngãi; Phường Mỹ Trà; Xã Mỹ An Hưng; Xã Tân Khánh Trung; Xã Lấp Vò; Xã Lai Vung; Xã Hoà Long; Xã Phong Hoà; Phường Sa Đéc; Xã Tân Dương; Xã Phú Hựu; Xã Tân Nhuận Đông; Xã Tân Phú Trung,Phường Mỹ Tho; Phường Đạo Thạnh; Phường Mỹ Phong; Phường Thới Sơn; Phường Trung An; Phường Gò Công; Phường Long Thuận; Phường Sơn Qui; Phường Bình Xuân; Phường Mỹ Phước Tây; Phường Thanh Hoà; Phường Cai Lậy; Phường Nhị Quý; Xã Tân Phú; Xã Thanh Hưng; Xã An Hữu; Xã Mỹ Lợi; Xã Mỹ Đức Tây; Xã Mỹ Thiện; Xã Hậu Mỹ; Xã Hội Cư; Xã Cái Bè; Xã Bình Phú; Xã Hiệp Đức; Xã Ngũ Hiệp; Xã Long Tiên; Xã Mỹ Thành; Xã Thạnh Phú; Xã Tân Phước 1; Xã Tân Phước 2; Xã Tân Phước 3; Xã Hưng Thạnh; Xã Tân Hương; Xã Châu Thành; Xã Long Hưng; Xã Long Định; Xã Vĩnh Kim; Xã Kim Sơn; Xã Bình Trưng; Xã Mỹ Tịnh An,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh An Giang,AN GIANG,Thành phố Long Xuyên; Thành phố Châu Đốc; Huyện An Phú; Thị xã Tân Châu; Huyện Phú Tân; Huyện Châu Phú; Thị xã Tịnh Biên; Huyện Tri Tôn; Huyện Châu Thành; Huyện Chợ Mới; Huyện Thoại Sơn; Huyện Vĩnh Thuận; Huyện U Minh Thượng; Huyện An Minh; Huyện An Biên; Huyện Gò Quao; Huyện Giồng Riềng; Huyện Tân Hiệp; Huyện Hòn Đất; Huyện Giang Thành; Huyện Kiên Lương; Huyện Kiên Hải; Thành phố Rạch Giá; Thành phố Hà Tiên; Thành phố Phú Quốc,Xã Mỹ Hoà Hưng; Phường Long Xuyên; Phường Bình Đức; Phường Mỹ Thới; Phường Châu Đốc; Phường Vĩnh Tế; Xã An Phú; Xã Vĩnh Hậu; Xã Nhơn Hội; Xã Khánh Bình; Xã Phú Hữu; Xã Tân An; Xã Châu Phong; Xã Vĩnh Xương; Phường Tân Châu; Phường Long Phú; Xã Phú Tân; Xã Phú An; Xã Bình Thạnh Đông; Xã Chợ Vàm; Xã Hoà Lạc; Xã Phú Lâm; Xã Châu Phú; Xã Mỹ Đức; Xã Vĩnh Thạnh Trung; Xã Bình Mỹ; Xã Thạnh Mỹ Tây; Xã An Cư; Xã Núi Cấm; Phường Tịnh Biên; Phường Thới Sơn; Phường Chi Lăng; Xã Ba Chúc; Xã Tri Tôn; Xã Ô Lâm; Xã Cô Tô; Xã Vĩnh Gia; Xã An Châu; Xã Bình Hoà; Xã Cần Đăng; Xã Vĩnh Hanh; Xã Vĩnh An; Xã Chợ Mới; Xã Cù Lao Giêng; Xã Hội An; Xã Long Điền; Xã Nhơn Mỹ; Xã Long Kiến; Xã Thoại Sơn; Xã Óc Eo; Xã Định Mỹ; Xã Phú Hoà; Xã Vĩnh Trạch; Xã Tây Phú; Xã Vĩnh Bình; Xã Vĩnh Thuận; Xã Vĩnh Phong; Xã Vĩnh Hoà; Xã U Minh Thượng; Xã Đông Hoà; Xã Tân Thạnh; Xã Đông Hưng; Xã An Minh; Xã Vân Khánh; Xã Tây Yên; Xã Đông Thái; Xã An Biên; Xã Định Hoà; Xã Gò Quao; Xã Vĩnh Hoà Hưng; Xã Vĩnh Tuy; Xã Giồng Riềng; Xã Thạnh Hưng; Xã Long Thạnh; Xã Hoà Hưng; Xã Ngọc Chúc; Xã Hoà Thuận; Xã Tân Hội; Xã Tân Hiệp; Xã Thạnh Đông; Xã Thạnh Lộc; Xã Châu Thành; Xã Bình An; Xã Hòn Đất; Xã Sơn Kiên; Xã Mỹ Thuận; Xã Bình Sơn; Xã Bình Giang; Xã Giang Thành; Xã Vĩnh Điều; Xã Hoà Điền; Xã Kiên Lương; Xã Sơn Hải; Xã Hòn Nghệ; Đặc khu Kiên Hải; Phường Vĩnh Thông; Phường Rạch Giá; Phường Hà Tiên; Phường Tô Châu; Xã Tiên Hải; Đặc khu Phú Quốc; Đặc khu Thổ Châu,Xã Mỹ Hoà Hưng; Phường Long Xuyên; Phường Bình Đức; Phường Mỹ Thới; Phường Châu Đốc; Phường Vĩnh Tế; Xã An Phú; Xã Vĩnh Hậu; Xã Nhơn Hội; Xã Khánh Bình; Xã Phú Hữu; Xã Tân An; Xã Châu Phong; Xã Vĩnh Xương; Phường Tân Châu; Phường Long Phú; Xã Phú Tân; Xã Phú An; Xã Bình Thạnh Đông; Xã Chợ Vàm; Xã Hoà Lạc; Xã Phú Lâm; Xã Châu Phú; Xã Mỹ Đức; Xã Vĩnh Thạnh Trung; Xã Bình Mỹ; Xã Thạnh Mỹ Tây; Xã An Cư; Xã Núi Cấm; Phường Tịnh Biên; Phường Thới Sơn; Phường Chi Lăng; Xã Ba Chúc; Xã Tri Tôn; Xã Ô Lâm; Xã Cô Tô; Xã Vĩnh Gia; Xã An Châu; Xã Bình Hoà; Xã Cần Đăng,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tp Cần Thơ,CẦN THƠ,Quận Ninh Kiều; Quận Bình Thuỷ; Quận Cái Răng; Quận Ô Môn; Quận Thốt Nốt; Huyện Phong Điền; Huyện Thới Lai; Huyện Cờ Đỏ; Huyện Vĩnh Thạnh; Thành phố Vị Thanh; Huyện Vị Thủy; Huyện Long Mỹ; Thị xã Long Mỹ; Huyện Châu Thành A; Huyện Châu Thành; Thành phố Ngã Bảy; Huyện Phụng Hiệp; Thành phố Sóc Trăng; Huyện Mỹ Xuyên; Huyện Long Phú; Huyện Kế Sách; Huyện Mỹ Tú; Thị xã Vĩnh Châu; Thị xã Ngã Năm; Huyện Thạnh Trị; Huyện Trần Đề; Huyện Cù Lao Dung,Phường Ninh Kiều; Phường Cái Khế; Phường Tân An; Phường An Bình; Phường Thới An Đông; Phường Bình Thủy; Phường Long Tuyền; Phường Cái Răng; Phường Hưng Phú; Phường Ô Môn; Phường Thới Long; Phường Phước Thới; Phường Trung Nhứt; Phường Thốt Nốt; Phường Thuận Hưng; Phường Tân Lộc; Xã Phong Điền; Xã Nhơn Ái; Xã Trường Long; Xã Thới Lai; Xã Đông Thuận; Xã Trường Xuân; Xã Trường Thành; Xã Cờ Đỏ; Xã Đông Hiệp; Xã Thạnh Phú; Xã Thới Hưng; Xã Trung Hưng; Xã Vĩnh Thạnh; Xã Vĩnh Trinh; Xã Thạnh An; Xã Thạnh Quới; Xã Hỏa Lựu; Phường Vị Thanh; Phường Vị Tân; Xã Vị Thủy; Xã Vĩnh Thuận Đông; Xã Vị Thanh 1; Xã Vĩnh Tường; Xã Vĩnh Viễn; Xã Xà Phiên; Xã Lương Tâm; Phường Long Bình; Phường Long Mỹ; Phường Long Phú 1; Xã Thạnh Xuân; Xã Tân Hoà; Xã Trường Long Tây; Xã Châu Thành; Xã Đông Phước; Xã Phú Hữu; Phường Đại Thành; Phường Ngã Bảy; Xã Tân Bình; Xã Hoà An; Xã Phương Bình; Xã Tân Phước Hưng; Xã Hiệp Hưng; Xã Phụng Hiệp; Xã Thạnh Hoà; Phường Phú Lợi; Phường Sóc Trăng; Phường Mỹ Xuyên; Xã Hoà Tú; Xã Gia Hoà; Xã Nhu Gia; Xã Ngọc Tố; Xã Trường Khánh; Xã Đại Ngãi; Xã Tân Thạnh; Xã Long Phú; Xã Nhơn Mỹ; Xã Phong Nẫm; Xã An Lạc Thôn; Xã Kế Sách; Xã Thới An Hội; Xã Đại Hải; Xã Phú Tâm; Xã An Ninh; Xã Thuận Hoà; Xã Hồ Đắc Kiện; Xã Mỹ Tú; Xã Long Hưng; Xã Mỹ Phước; Xã Mỹ Hương; Xã Vĩnh Hải; Xã Lai Hoà; Phường Vĩnh Phước; Phường Vĩnh Châu; Phường Khánh Hoà; Xã Tân Long; Phường Ngã Năm; Phường Mỹ Quới; Xã Phú Lộc; Xã Vĩnh Lợi; Xã Lâm Tân; Xã Thạnh Thới An; Xã Tài Văn; Xã Liêu Tú; Xã Lịch Hội Thượng; Xã Trần Đề; Xã An Thạnh; Xã Cù Lao Dung,Phường Ninh Kiều; Phường Cái Khế; Phường Tân An; Phường An Bình; Phường Thới An Đông; Phường Bình Thủy; Phường Long Tuyền; Phường Cái Răng; Phường Hưng Phú; Phường Ô Môn; Phường Thới Long; Phường Phước Thới; Phường Trung Nhứt; Phường Thốt Nốt; Phường Thuận Hưng; Phường Tân Lộc; Xã Phong Điền; Xã Nhơn Ái; Xã Trường Long; Xã Thới Lai; Xã Đông Thuận; Xã Trường Xuân; Xã Trường Thành; Xã Cờ Đỏ; Xã Đông Hiệp; Xã Thạnh Phú; Xã Thới Hưng; Xã Trung Hưng; Xã Vĩnh Thạnh; Xã Vĩnh Trinh; Xã Thạnh An; Xã Thạnh Quới; Xã Hỏa Lựu; Phường Vị Thanh; Phường Vị Tân; Xã Vị Thủy; Xã Vĩnh Thuận Đông; Xã Vị Thanh 1; Xã Vĩnh Tường; Xã Vĩnh Viễn,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
Tỉnh Cà Mau,CÀ MAU,Thành phố Cà Mau; Huyện Đầm Dơi; Huyện U Minh; Huyện Ngọc Hiển; Huyện Trần Văn Thời; Huyện Thới Bình; Huyện Năm Căn; Huyện Phú Tân; Huyện Cái Nước; Thành phố Bạc Liêu; Thị xã Giá Rai; Huyện Hồng Dân; Huyện Đông Hải; Huyện Hoà Bình; Huyện Phước Long; Huyện Vĩnh Lợi,Phường An Xuyên; Phường Lý Văn Lâm; Phường Tân Thành; Phường Hòa Thành; Xã Tân Thuận; Xã Tân Tiến; Xã Tạ An Khương; Xã Trần Phán; Xã Thanh Tùng; Xã Đầm Dơi; Xã Quách Phẩm; Xã U Minh; Xã Nguyễn Phích; Xã Khánh Lâm; Xã Khánh An; Xã Phan Ngọc Hiển; Xã Đất Mũi; Xã Tân Ân; Xã Khánh Bình; Xã Đá Bạc; Xã Khánh Hưng; Xã Sông Đốc; Xã Trần Văn Thời; Xã Thới Bình; Xã Trí Phải; Xã Tân Lộc; Xã Hồ Thị Kỷ; Xã Biển Bạch; Xã Đất Mới; Xã Năm Căn; Xã Tam Giang; Xã Cái Đôi Vàm; Xã Nguyễn Việt Khái; Xã Phú Tân; Xã Phú Mỹ; Xã Lương Thế Trân; Xã Tân Hưng; Xã Hưng Mỹ; Xã Cái Nước; Phường Bạc Liêu; Phường Vĩnh Trạch; Phường Hiệp Thành; Phường Giá Rai; Phường Láng Tròn; Xã Phong Thạnh; Xã Hồng Dân; Xã Vĩnh Lộc; Xã Ninh Thạnh Lợi; Xã Ninh Quới; Xã Gành Hào; Xã Định Thành; Xã An Trạch; Xã Long Điền; Xã Đông Hải; Xã Hoà Bình; Xã Vĩnh Mỹ; Xã Vĩnh Hậu; Xã Phước Long; Xã Vĩnh Phước; Xã Phong Hiệp; Xã Vĩnh Thanh; Xã Vĩnh Lợi; Xã Hưng Hội; Xã Châu Thới,Phường An Xuyên; Phường Lý Văn Lâm; Phường Tân Thành; Phường Hòa Thành; Xã Tân Thuận; Xã Tân Tiến; Xã Tạ An Khương; Xã Trần Phán; Xã Thanh Tùng; Xã Đầm Dơi; Xã Quách Phẩm; Xã U Minh; Xã Nguyễn Phích; Xã Khánh Lâm; Xã Khánh An; Xã Phan Ngọc Hiển; Xã Đất Mũi; Xã Tân Ân; Xã Khánh Bình; Xã Đá Bạc; Xã Khánh Hưng; Xã Sông Đốc; Xã Trần Văn Thời; Xã Thới Bình; Xã Trí Phải; Xã Tân Lộc; Xã Hồ Thị Kỷ; Xã Biển Bạch; Xã Đất Mới; Xã Năm Căn; Xã Tam Giang; Xã Cái Đôi Vàm; Xã Nguyễn Việt Khái; Xã Phú Tân; Xã Phú Mỹ; Xã Lương Thế Trân; Xã Tân Hưng; Xã Hưng Mỹ; Xã Cái Nước; Phường Bạc Liêu,Địa danh trung tâm; Sông hồ / bờ biển / núi đặc trưng; Khu văn hóa lịch sử; Chợ địa phương; Công viên / thắng cảnh nổi bật,Đặc sản địa phương; Món truyền thống; Hải sản / nông sản đặc trưng; Bánh dân gian; Thức uống địa phương
